%eval_id interface desired_speed  radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 least_sq_term_22 least_sq_term_23 least_sq_term_24 least_sq_term_25 least_sq_term_26 least_sq_term_27 least_sq_term_28 least_sq_term_29 least_sq_term_30 least_sq_term_31 least_sq_term_32 least_sq_term_33 
18       NO_ID      0.9168533098   0.1230130163   0.5796203174   3.204165049    0.2003427753   6.517036515    0.186517935    -16.66667      1.24687        31.58556       -16.66667      5.40056        36.90344       -16.66667      8.30721        15.57259       -16.66667      4.87542        9.70622        -13.95694      8.43275        -6.10948       -16.66667      1.05494        40.47072       -16.66667      3.32353        9.34385        -16.66667      7.7804         30.37823       -16.66667      -0.7704        28.80054       -16.66667      8.46812        28.1856        -16.53675      11.81207       -6.27795       
19       NO_ID      1.203289389    0.1042324314   0.2166051236   4.825500491    0.3209426339   9.032068261    0.1753739686   -16.66667      1.24687        63.20903       -16.66667      5.40056        54.55319       -16.66667      8.30721        29.25547       -16.43192      6.2344         -3.88034       -12.08659      0.61892        4.26057        -16.66667      1.05494        59.69482       -16.28297      6.69712        -4.84363       -16.66667      7.7804         45.3235        -16.56323      3.8444         1.75808        -16.66667      8.46812        48.78463       -15.70492      3.03027        -9.17195       
20       NO_ID      1.700395417    0.1960490635   0.4932647611   2.241228824    0.3468116437   8.308455533    0.1981259957   -16.66667      1.24687        28.88931       -16.66667      6.13392        32.09112       -16.66667      8.30721        9.90067        -16.66667      4.87542        -2.11603       -16.54763      -0.9922        -9.99889       -16.66667      1.05494        44.57727       -16.66667      3.32353        -0.57761       -16.66667      7.7804         38.19552       -16.66667      -0.7704        16.44809       -16.66667      7.62866        27.90769       -16.66667      1.42537        10.88186       
21       NO_ID      1.401373858    0.1797217878   0.3134496346   4.345975653    0.07464318136  6.037744432    0.05825269812  -16.55095      4.27487        21.03833       -11.92194      2.34961        -0.36381       -15.03641      2.31845        0.41591        -14.10003      1.87967        2.67406        -10.98669      -3.1142        5.61739        -14.84886      10.10167       3.05177        -13.75364      1.90462        0.59098        -14.63527      0.77992        3.49549        -16.04897      5.19183        3.51732        -15.70772      12.26183       1.41436        -16.54649      3.50271        10.25154       
22       NO_ID      1.602220473    0.1392893453   0.6643454781   6.206202679    0.3790194549   7.411376079    0.03766120631  -8.35176       -3.27273       11.11998       -11.80526      -2.55301       15.01399       -14.93859      0.12239        7.39149        -16.55016      3.22259        4.6476         -16.22267      -0.27123       -6.40372       -9.14864       -2.71039       12.23558       -16.28811      1.33153        4.6726         -14.53461      0.15531        12.48352       -12.66913      -3.49654       7.93131        -12.52654      -1.36859       12.59799       -8.99595       -3.50198       5.39753        
23       NO_ID      1.230184389    0.1252593418   0.698269265    7.090262104    0.04368973696  5.000206135    0.01486331686  1.50849        -0.98094       -3.36284       3.64842        -2.9748        -3.24921       -0.05708       -1.75238       -3.03403       2.45665        -0.25929       0.65195        1.33767        0.03253        -0.68021       5.90319        -1.71532       -3.05036       4.25926        -0.54251       -0.20157       1.4862         -2.92889       -2.47582       -1.20143       -2.59606       -2.38382       0.60606        -1.9434        -3.97674       2.44224        -0.84357       -4.28169       
24       NO_ID      1.640946846    0.1828982646   0.8081936317   4.702975599    0.07061481222  4.586609447    0.1100938871   -16.54877      5.14001        -0.11021       -14.48984      7.65345        -7.2791        -16.24581      13.42436       -7.66852       -16.42749      7.22211        -7.32103       -16.3265       -1.28499       -6.77964       -14.35307      10.79005       -7.9133        -16.40717      6.643          -7.51671       -16.18596      11.21875       -6.82111       -16.13582      7.35503        -6.5295        -14.25188      7.97355        -7.33288       -15.79827      8.43694        -7.26237       
25       NO_ID      1.170948279    0.1667341849   0.176861663    8.699035681    0.05308365232  2.746944741    0.180861271    -15.96767      12.33818       -5.39979       -15.90909      12.70683       -8.29541       -16.56395      15.63009       3.51462        -15.48216      12.64036       -1.7964        -16.66667      -10            -10            -15.53737      12.55247       -3.91212       -15.11766      12.29372       -3.80533       -16.66667      7.7804         40.85997       -14.59581      8.33818        -2.80724       -16.55881      16.86272       -1.00914       -13.03571      9.19528        -5.63588       
26       NO_ID      1.666782076    0.1017466331   1.031484005    8.136589588    0.1666239316   1.05709867     0.1734757334   -16.66667      -10            -10            -16.66667      -10            -10            1.16422        -0.00145       3.0639         -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            2.46085        -0.6584        6.23263        -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
27       NO_ID      1.094770663    0.1384263687   0.1000501774   2.806497096    0.2665009665   1.681783915    0.02558860545  -14.58375      5.6421         11.57026       -11.80363      -0.82315       11.28433       -14.93394      1.39343        6.1508         -15.38292      6.1233         0.14934        -16.55552      -1.81109       38.9373        -14.99207      6.07448        15.98241       -15.02294      5.64223        -0.41673       -14.53032      0.32604        13.01431       13.07768       -1.86302       10.21114       13.27603       -0.25267       10.29491       -16.54645      3.50271        21.98727       
28       NO_ID      0.8293105589   0.1449044802   0.3523613154   8.303744806    0.1307638256   4.065327179    0.1467180738   -10.28507      3.89128        -0.68068       -13.77835      5.48833        0.96727        -15.74407      8.43655        -0.62196       -14.56105      4.70502        0.10708        -10.30993      2.28133        -0.60463       -11.33332      4.32324        0.19682        -14.2456       4.9109         -1.57059       -15.63781      6.58771        -6.00121       -13.46659      3.41048        -1.71135       -14.20108      7.97432        -0.43606       -10.15739      3.20309        -2.55623       
29       NO_ID      0.9489926915   0.187822569    0.992083957    3.485763383    0.3475933292   7.294617852    0.110923345    -16.43492      2.03802        3.35827        -16.54006      2.46712        -2.62886       -16.56203      4.64577        -6.09267       -16.54981      3.22259        -4.72505       -12.55142      -3.05157       -6.00221       -15.68021      3.03441        -7.54111       -15.25881      3.2092         -7.30952       -16.66667      7.7804         26.40962       -14.89624      0.76438        -5.57619       -16.55892      5.94974        -1.69517       -16.30345      2.13808        -4.6444        
30       NO_ID      1.478925256    0.1097003778   1.141532729    5.728156691    0.2291201687   2.003532898    0.1509248622   -8.23345       -0.20462       2.82985        -11.67893      -0.05916       5.39892        -14.73464      0.95659        2.96529        -14.10261      1.2392         2.69168        -16.66667      -10            -10            -9.00685       0.03953        4.24543        -13.76438      -0.16972       1.75435        -14.42164      1.17232        7.52668        -12.46271      -0.56753       2.36796        -12.41753      1.62705        2.32247        -16.66667      -10            -10            
31       NO_ID      1.350230047    0.1159218642   0.1516673421   6.523550683    0.1528258306   8.814182508    0.1003980489   -9.38624       2.3417         4.09914        -13.42137      3.89574        5.05618        -15.64742      7.79868        3.10006        -14.56669      4.10131        7.03792        -10.32484      -0.43107       9.94504        -10.80163      3.02079        3.48228        -14.26106      4.40117        4.12031        -15.42022      5.03508        3.80795        -13.38002      2.93792        3.91243        -13.47661      4.39074        2.22557        -9.94578       2.80829        1.18081        
32       NO_ID      1.752668887    0.1585848575   0.3140641269   3.6415205      0.1776926043   3.256743732    0.1618275823   -10.31074      3.8243         1.60707        -13.79776      5.52471        4.26275        -15.74903      4.37388        -5.89415       -15.73303      5.52966        7.65992        -10.4361       0.36782        3.89755        -11.50158      4.48389        2.31079        -15.5264       5.0464         5.0339         -15.98793      9.5706         2.48387        -13.48058      3.19813        1.64687        -14.21849      7.62866        1.07388        -15.70686      6.22494        7.09996        
33       NO_ID      1.571232572    0.198244895    0.9111417263   6.481825514    0.2984915401   6.735033863    0.09294544061  -12.27824      -0.88445       -0.88557       -15.29227      0.71958        -2.71171       -16.3613       4.90068        -2.40268       -14.68601      -0.78248       -0.24452       -11.11668      -5.02245       2.45554        -13.88128      0.29356        -0.97098       -14.39531      -0.83472       -1.71734       -16.55308      4.5476         0.72476        -14.19753      -1.88615       -1.9181        -15.6051       2.74474        -2.64413       -16.06719      0.30961        -2.73037       
34       NO_ID      1.02165125     0.1441455862   0.4564934735   3.844318659    0.330045951    9.265671873    0.04640912553  -16.20349      3.44978        8.4434         -16.5416       4.6672         16.50359       -14.93278      1.36686        4.18559        -14.09831      0.71009        1.59994        -16.22192      -2.4773        9.08187        -9.12591       -1.37743       7.57698        -13.75658      0.86945        0.07533        -14.5296       1.17639        9.08967        -15.63821      1.03308        5.24813        -12.51261      0.12093        6.14358        -12.81711      0.92588        -1.47746       
35       NO_ID      1.116576017    0.158222852    0.7844122024   5.298782746    0.3699447773   3.877903499    0.09915741711  -8.56645       -2.82406       5.91503        -12.4171       -1.65174       7.29719        -15.03587      0.96812        3.07108        -14.21588      -0.59689       1.41023        -14.88829      -0.6879        -3.98004       -9.41007       -2.44363       7.8916         -13.88591      -1.04878       0.78269        -14.7552       0.15266        5.85362        -12.76246      -2.75892       3.87358        -12.72829      -1.06311       6.82715        -9.21567       -3.02569       1.31123        
36       NO_ID      1.0357892      0.1526775848   0.9435992456   1.765552889    0.2111789756   4.873329922    0.1404141477   -16.19477      9.71906        -1.46354       -16.53893      9.80072        3.17169        -16.45069      13.79327       -9.01618       -16.54392      9.83389        -7.78349       -16.42876      1.83343        -8.97966       -15.66665      10.51949       -5.27675       -16.5268       9.98529        -9.51384       -16.66667      7.7804         25.81023       -16.44841      8.23458        -7.77491       -16.11975      13.55773       -5.86439       -16.42094      6.56526        -3.62683       
37       NO_ID      1.3            0.15           0.65           5.5            0.21           5.25           0.105          -9.2682        1.00476        1.84736        -12.79727      2.02739        3.25244        -15.44521      6.02631        2.36948        -14.33414      1.90336        1.4679         -11.77941      -0.69453       1.37502        -10.25383      1.71735        2.50741        -14.01408      1.08861        0.88799        -15.31377      5.831          3.41171        -16.04959      2.08211        8.96813        -13.37138      3.8273         1.69634        -14.02543      4.58466        -2.58825       
38       NO_ID      1.3            0.15           0.65           5.5            0.21           5.25           0.105          -9.2682        1.00476        1.84736        -12.79727      2.02739        3.25244        -15.44521      6.02631        2.36948        -14.33414      1.90336        1.4679         -11.77941      -0.69453       1.37502        -10.25383      1.71735        2.50741        -14.01408      1.08861        0.88799        -15.31377      5.831          3.41171        -16.04959      2.08211        8.96813        -13.37138      3.8273         1.69634        -14.02543      4.58466        -2.58825       
