%eval_id interface radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry desired_speed  least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 
12       NO_ID      0.149702531    0.6772815194   8.444308226    0.02648679019  9.47210953     0.09425087666  1.55           -16.02545      16.27273       -8.96821       -15.28635      8.22608        -9.05299       -15.67366      18.35419       -9.30323       -16.66667      7.7804         28.17673       -16.41287      12.08697       -6.52804       -16.2429       14.31936       -7.37007       -16.51685      14.04449       -5.88604       
13       NO_ID      0.1556990129   0.4752986163   6.47929644     0.3376178025   6.970592397    0.02173633443  1.55           -16.55016      3.22259        4.66403        -16.16711      -1.10691       -5.55029       -16.54048      -0.00735       10.59461       -14.5339       0.15188        10.04906       -12.47034      -1.44597       2.57601        -12.3923       -1.07945       15.74343       -9.14612       -2.3418        11.38795       
14       NO_ID      0.1128450666   0.8764828654   2.122100608    0.2729450184   3.378669118    0.1507001966   1.55           -14.33571      1.86128        1.40297        -10.17101      -0.69773       1.09989        -14.01497      0.41895        2.2887         -14.86522      1.67705        2.59673        -10.43212      3.16609        -3.62963       -8.69821       1.22568        -0.04172       -11.50852      3.69934        0.05416        
15       NO_ID      0.1000296405   1.086246563    7.540075628    0.3751579264   0.8994954772   0.1350610319   1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
16       NO_ID      0.1232631745   0.2231774164   9.869424202    0.3896803965   6.429592919    0.01338023307  1.55           -16.55016      3.22259        5.02242        -16.44463      -3.10663       -5.40353       -16.54048      1.65809        12.8996        -16.32991      2.85772        16.40245       -11.45123      -2.93171       2.96876        -12.27824      -2.46675       5.64644        -14.15982      -1.18967       6.33871        
17       NO_ID      0.1653673117   0.9226634591   3.883486216    0.173212464    2.655453965    0.05774952511  1.55           1.56107        -1.1978        3.61528        -13.55823      -2.63831       5.18452        3.86013        -2.91735       6.31119        0.30138        -0.82832       4.47983        1.80332        0.59807        -1.73749       -16.4357       1.57869        15.83899       -13.18493      5.55961        2.16396        
18       NO_ID      0.1038984601   0.5692013427   1.343179502    0.2459251554   7.931465384    0.07661693111  1.55           -13.98606      0.90546        2.62239        -9.8379        -0.2269        1.50748        -13.63819      0.40144        2.42156        -14.30465      -3.20202       1.66569        -14.74834      7.58379        3.38041        -8.12079       -0.19787       -0.86505       -8.86889       -1.06506       -0.13712       
19       NO_ID      0.1667827177   0.7114770242   6.434160555    0.2801658348   7.412988078    0.1935831806   1.55           -16.66667      4.87542        3.7422         -13.19275      0.11232        -3.97875       -16.66667      3.32353        11.46252       -16.66667      7.7804         39.7428        -16.54545      1.42537        -5.06774       -16.66667      1.46315        38.63755       -16.66667      1.05494        44.09798       
20       NO_ID      0.1735275944   1.081489113    5.365562947    0.3684289801   8.576439262    0.1806389201   1.55           -16.66667      4.87542        2.15009        -16.54908      -0.9922        -8.09083       -16.66667      3.32353        9.96531        -16.66667      7.7804         36.78635       -16.54443      -0.13263       -3.90498       -16.66667      1.46315        33.57894       -16.66667      1.05494        31.9635        
21       NO_ID      0.1339349177   0.5866116029   4.273924114    0.3462377482   8.983691305    0.1089621662   1.55           -14.91845      1.64973        2.3458         -10.83724      -3.42792       7.45619        -14.64633      1.17395        2.30849        -16.44046      9.65463        -6.42492       -13.54939      0.76757        1.04576        -11.52759      0.13932        2.23313        -12.97479      1.01674        1.5361         
22       NO_ID      0.1291958819   0.1668465462   6.076744892    0.3087963063   5.853660963    0.1630600405   1.55           -15.26809      2.51736        4.09044        -11.00474      -1.94115       13.08271       -15.02459      2.62363        3.2757         -16.55358      7.7804         1.26055        -11.99076      -0.01305       2.52578        -12.97115      0.71887        3.6117         -14.85556      2.55748        2.03576        
23       NO_ID      0.1459544562   0.939740367    4.208053391    0.2007273552   6.237143714    0.1174609581   1.55           -14.79626      3.72145        -4.16558       -11.97745      1.04538        -4.23735       -14.49898      3.81391        -4.84966       -16.09547      10.32177       -3.8786        -12.68743      5.06524        -5.31959       -10.17013      2.74979        -3.17183       -11.32972      3.45219        -2.6049        
24       NO_ID      0.1407088605   1.128092853    8.910529989    0.2105354582   4.352333609    0.08280450957  1.55           -14.21916      -1.11813       4.33056        -10.06109      -3.28039       3.47579        -13.89056      -2.70415       6.16856        -14.42164      2.09874        7.6278         -8.87348       -0.72958       0.3706         -8.23627       -0.79301       4.18959        -9.00685       -0.49025       5.71123        
25       NO_ID      0.1712884687   1.036347336    9.175499949    0.1474734581   4.129589131    0.06586208407  1.55           -14.10261      -1.57789       3.92903        -10.33863      -4.55973       6.45761        -13.76438      -2.71001       4.8937         -14.42164      2.12903        5.26087        -8.93343       0.09728        -1.16578       -8.23486       0.31924        2.30218        -8.93722       0.47973        3.43875        
26       NO_ID      0.1099975153   0.4358079129   5.780735983    0.2369649952   1.904214916    0.1749107079   1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -14.42164      1.09092        11.1398        -16.66667      -10            -10            -16.66667      -10            -10            -9.00685       0.015          8.07924        
27       NO_ID      0.1432531808   0.5204525057   2.49449515     0.3192915208   8.03201845     0.1669870097   1.55           -16.66667      4.87542        6.44886        -14.908        3.76327        -8.26766       -16.66667      3.32353        14.00503       -16.66667      7.7804         47.95955       -16.54119      6.61872        -4.45151       -16.66667      1.24687        44.19201       -16.66667      1.05494        57.75531       
28       NO_ID      0.1175252272   0.6354466474   8.220421874    0.1276178714   4.843249506    0.1930161306   1.55           -15.94417      12.23142       -5.44015       -14.10142      -2.03569       -7.22946       -15.48114      12.24118       -6.36943       -16.66667      7.7804         33.44926       -13.49838      8.60901        -6.12202       -15.19269      10.50314       -5.85132       -16.5239       6.8541         24.54433       
29       NO_ID      0.1075171468   0.7737311385   5.092592593    0.2897530864   5.771262003    0.02081618656  1.55           -15.03554      3.19206        -2.09578       -12.8366       3.14165        -6.21383       -15.4679       3.61403        -1.59244       -14.5339       1.2184         10.85523       -8.99338       -0.82647       2.50724        -8.58273       -0.39767       5.32572        -9.00685       -0.646         7.77371        
30       NO_ID      0.1100411523   0.962345679    4.722222222    0.2308504801   3.829561043    0.04088477366  1.55           1.36253        0.32528        2.25363        0.10942        -0.40268       0.1775         3.53052        -0.47951       2.31756        2.23886        -0.98283       7.56243        4.19881        -0.05473       0.33704        3.50236        -0.05973       3.31316        7.28906        -0.33039       4.63135        
31       NO_ID      0.1137722908   0.915569273    5.969135802    0.1516186557   3.712277092    0.07059670782  1.55           3.02579        -0.52201       2.52727        2.06932        -0.03274       -0.05898       5.01958        -1.41311       3.71713        2.62273        -1.53101       4.34189        4.24351        0.99535        -1.09063       3.39934        0.62973        0.55431        7.56235        0.08029        1.81128        
32       NO_ID      0.1065294925   0.971399177    4.660493827    0.208957476    4.728737997    0.04270919067  1.55           1.73856        0.5932         1.81642        0.95663        -0.23487       0.07153        4.20193        -0.93938       2.84021        2.49305        -1.40907       5.68606        4.41477        0.34755        -0.38421       3.61113        0.40738        2.08918        7.73249        -0.07093       3.64712        
33       NO_ID      0.1066392318   1.001577503    4.339506173    0.209478738    5.575788752    0.04505486968  1.55           2.79429        -0.24797       2.66292        0.40793        -0.51294       0.27352        4.58396        -1.03328       3.02707        2.39773        -1.50596       5.82347        4.26611        0.49978        -0.51058       3.5024         0.42044        1.62552        7.45532        -0.10838       2.53684        
34       NO_ID      0.1142112483   0.9698902606   5.833333333    0.1912345679   4.012002743    0.08284636488  1.55           2.34674        -0.37195       2.99888        -4.07982       -0.62634       0.63781        4.98084        -2.32179       5.68463        1.48694        -0.97388       4.37893        3.59581        0.51688        -0.60633       2.91059        0.41218        2.25572        6.66078        0.04344        2.97789        
35       NO_ID      0.1122359396   0.9563100137   5.660493827    0.1891495199   4.077160494    0.100048011    1.55           -13.98606      0.13429        2.25806        -9.89455       -0.98508       1.23752        -13.63819      -1.87785       5.02057        -14.42164      0.82054        5.76225        -8.87348       1.10281        -0.99953       -8.23627       0.77924        1.47334        -9.00685       0.479          2.80535        
36       NO_ID      0.112345679    0.9563100137   4.99382716     0.2652537723   4.780864198    0.04427297668  1.55           1.1202         0.33781        1.78727        -0.94646       -1.19666       0.36869        3.86028        -1.3853        3.39371        1.75018        -0.70766       9.66065        3.94204        -0.79582       1.35209        3.05997        -0.6437        5.16693        7.12531        -0.56482       6.64219        
37       NO_ID      0.1280384088   0.8189986283   5.981481481    0.07968449931  2.252743484    0.06382030178  1.55           3.69404        -0.88609       3.04737        2.90986        -0.93716       1.64138        5.36138        -0.72375       2.60306        2.49565        -1.50882       1.21421        4.33504        0.24627        -3.05109       3.542          -0.30747       -1.68339       7.59869        -0.86131       -1.60579       
38       NO_ID      0.1443895748   0.8325788752   6.99382716     0.06717421125  2.304869684    0.05235253772  1.55           2.45665        -0.10687       1.70319        1.97252        -2.54399       3.19674        4.82648        -1.70121       4.35375        1.40103        -0.73569       0.81118        2.46797        0.67321        -3.48992       -6.58324       3.19249        0.50727        6.07871        -0.4062        -1.2474        
39       NO_ID      0.1000548697   1.07702332     1.339506173    0.1886282579   2.604595336    0.03645404664  1.55           3.91399        -1.3959        3.3161         -4.01851       -0.01015       1.11926        5.68744        -1.70236       3.59244        3.15948        -3.7952        0.4352         -3.83899       1.17493        -3.8873        3.6522         -1.57989       -3.39241       7.63272        -2.52793       -2.76828       
40       NO_ID      0.1164060357   1.063443073    4.00617284     0.3199862826   4.728737997    0.03541152263  1.55           -16.43365      2.92491        0.65724        -12.67001      2.53256        -7.08903       -15.78336      0.74751        1.839          1.25786        -0.57776       8.33063        3.07763        -1.43953       1.54333        2.27426        -1.27131       5.99392        6.26875        -1.21897       7.65273        
41       NO_ID      0.1267215364   0.799382716    5.808641975    0.09844993141  2.057270233    0.03671467764  1.55           3.82014        -0.1029        1.03939        2.09419        0.02782        -0.25371       5.3986         -0.97483       2.37815        3.404          -1.62335       2.81776        4.86156        0.32945        -2.12486       4.09973        -0.16669       -0.52117       8.37155        -0.87662       0.17109        
42       NO_ID      0.1030178326   0.9291495199   3.882716049    0.1662139918   6.136145405    0.05235253772  1.55           3.78676        -0.23581       1.43906        2.96853        -0.25702       0.52696        5.3933         -1.19848       2.91262        3.125          -2.29833       2.73884        -4.33794       3.91168        -1.74579       4.09975        0.3359         -0.78188       8.25745        -0.50977       0.69057        
43       NO_ID      0.1047736626   0.9502743484   6.660493827    0.1604801097   4.728737997    0.03645404664  1.55           1.99905        0.76992        0.71809        1.9341         -0.09798       0.27048        3.53008        0.18166        1.12519        2.46107        -1.51202       4.98661        4.89825        0.90204        -0.96318       4.32099        0.42669        1.17803        8.17808        -0.03029       2.3291         
44       NO_ID      0.1064197531   1.037791495    8.351851852    0.07968449931  4.025034294    0.04974622771  1.55           3.47544        -1.27358       3.01199        2.36481        -0.72695       0.68889        4.76533        -1.02761       2.38591        2.36638        -2.1234        0.80743        4.13135        -0.15307       -3.1459        3.49255        -0.55793       -1.99868       7.41008        -1.33781       -1.07796       
45       NO_ID      0.1089437586   0.9563100137   8.00617284     0.1714266118   4.663580247    0.03202331962  1.55           0.81831        1.09539        0.40767        1.28404        -0.30076       0.01888        2.26238        0.84618        0.34025        2.00933        -0.87329       7.47304        4.36881        0.59272        -0.04861       3.35345        0.52516        2.72492        7.12509        0.09031        3.77932        
46       NO_ID      0.1089437586   1.019684499    8.549382716    0.07186556927  4.246570645    0.06173525377  1.55           2.99658        0.12018        1.75717        2.23361        -0.38686       0.27554        3.974          -1.07117       1.74431        2.18048        -1.64386       0.754          3.85531        -0.06398       -3.39844       3.20221        -0.36243       -2.21266       6.73984        -1.12118       -1.58054       
47       NO_ID      0.1015912209   1.06042524     8.99382716     0.06873799726  6.057956104    0.04505486968  1.55           3.20392        -1.0523        2.47114        2.54266        -0.6399        0.55181        4.85714        -1.2505        2.87508        2.3988         -1.90685       0.90651        3.87632        -0.50002       -3.44098       3.29885        -0.68807       -2.73918       7.56235        -1.57548       -1.72268       
48       NO_ID      0.1092729767   0.8944444444   8.845679012    0.0968861454   4.715706447    0.03124142661  1.55           3.44645        0.50236        0.15144        2.09042        0.34756        -0.36189       5.36364        -0.72281       1.59097        3.33333        -2.13277       2.46018        4.9701         0.43235        -2.13523       4.22561        -0.11695       -0.53031       8.40438        -0.76256       0.49899        
49       NO_ID      0.1041152263   0.8748285322   7.339506173    0.1484910837   6.370713306    0.03384773663  1.55           2.3195         0.97848        0.91555        2.2723         0.37912        0.02911        4.12163        0.44715        1.09242        2.95752        -1.52104       4.25594        5.50538        1.04604        -0.53745       4.55803        0.58495        1.42395        8.62011        -0.06629       2.39362        
50       NO_ID      0.1091632373   1.018175583    5.351851852    0.1323319616   6.201303155    0.04114540466  1.55           2.6531         -0.28987       1.042          2.08029        -0.4874        0.50912        4.73554        -1.24126       3.07829        2.33354        -1.82648       2.15688        4.15328        0.77068        -2.32155       -5.81782       3.66732        3.7626         7.42538        -0.52407       0.38014        
51       NO_ID      0.1385733882   0.3044581619   2.648148148    0.1302469136   2.604595336    0.108388203    1.55           -13.98606      0.57122        4.2589         -12.33623      1.97554        4.99684        -13.63819      1.62075        4.02732        -14.30584      -1.92658       5.06866        -10.19233      3.42798        -1.7295        -9.2179        3.28029        -0.97575       -14.64726      5.90455        19.46283       
52       NO_ID      0.1176131687   1.024211248    8.956790123    0.1047050754   3.41255144     0.04974622771  1.55           2.29289        -0.58572       2.28537        1.71542        -0.69919       0.50983        4.43511        -1.72862       4.13567        1.96078        -1.27039       2.63492        3.50132        0.97234        -2.09975       2.90129        0.51235        -0.56037       6.86162        -0.19415       0.3427         
53       NO_ID      0.1177229081   0.9970507545   8.99382716     0.1469272977   3.673182442    0.03879972565  1.55           1.51154        0.63139        1.54682        0.30429        -0.21694       -0.41114       3.34307        -0.6378        1.65034        1.96078        -0.8834        6.22736        3.51231        0.86538        -0.57798       2.85523        0.76528        1.90201        6.73209        0.24967        2.74538        
54       NO_ID      0.1046639232   0.8325788752   6.99382716     0.06561042524  6.592249657    0.05078875171  1.55           4.71196        -1.32874       3.50121        3.62673        0.05366        0.53111        6.40638        -0.84624       2.35174        3.23159        -2.52536       0.68722        5.3905         -0.64453       -3.28669       4.6346         -0.86693       -2.89585       8.63916        -1.73164       -1.87267       
55       NO_ID      0.126611797    0.9140603567   9.87037037     0.1610013717   4.025034294    0.03775720165  1.55           1.71353        -0.06515       3.1956         0.20033        -0.56995       -0.00737       2.80256        -1.17697       2.71839        1.77994        -0.34853       7.48673        3.21078        0.54785        0.26971        2.60103        0.3446         3.76775        6.42194        0.27851        5.12625        
56       NO_ID      0.1237585734   1.037791495    9.00617284     0.06248285322  2.956447188    0.07242112483  1.55           2.45681        -0.30464       2.62441        1.21337        -1.94749       2.1777         4.02946        -1.58635       3.79656        1.00779        -0.53684       0.1538         2.55692        0.2374         -3.84945       1.50688        -0.01725       -3.05412       5.93369        -0.55482       -2.27072       
57       NO_ID      0.1063100137   0.6952674897   8.672839506    0.03746227709  7.791152263    0.02524691358  1.55           6.11184        -0.41248       3.46175        5.08526        -0.73861       2.29548        7.95207        -0.17824       2.43215        5.34138        -3.60819       1.26241        6.68626        -1.04114       -4.03034       5.74309        -1.26577       -3.41381       10.52637       -2.31923       -2.7397        
58       NO_ID      0.112345679    0.8371056241   9.00617284     0.212085048    5.419410151    0.03410836763  1.55           -0.60964       0.87834        1.45005        0.7973         -1.36662       1.42019        0.71184        0.67076        0.81642        -14.5339       1.41483        8.55939        -2.43132       -0.35518       1.58745        3.39629        -0.50681       5.76473        6.99489        -0.40908       7.53654        
59       NO_ID      0.1356104252   0.7103566529   9.907407407    0.05414266118  6.005829904    0.04505486968  1.55           4.60901        -1.54251       5.24065        0.93021        -0.63287       0.39462        6.30081        -0.89829       3.33799        2.80563        -0.80873       0.87975        1.22027        1.40133        -3.54491       0.86678        0.73887        -2.35706       6.57652        -0.09434       -1.62128       
