%eval_id interface desired_speed  radius         time_gap       strength_neighbor range_neighbor flow_2.4       density_2.4    speed_2.4      flow_3.6       density_3.6    speed_3.6      flow_5.0       density_5.0    speed_5.0      
28       NO_ID      0.8541629564   0.2403251321   0.7230842593   7.841393227    0.2363978268   2.49688        2.24809        0.33561        3.80642        1.95337        0.49229        5.57547        1.75375        0.66848        
29       NO_ID      1.060812615    0.2156302802   0.9705065594   4.08902901     0.06866470872  2.51031        3.02871        0.23608        3.64015        2.15385        0.42313        3.84088        1.87823        0.36241        
30       NO_ID      1.121029344    0.2177997053   0.8541121289   5.161404535    0.04181351613  2.83688        2.67326        0.30112        3.72           1.55176        0.52559        3.80405        1.65373        0.34408        
31       NO_ID      0.9024265716   0.1344314746   0.5995310211   5.394320522    0.2711733591   5.92498        3.71123        0.44153        9.25926        3.34017        0.65086        12.43316       3.1            0.74254        
32       NO_ID      1.548047213    0.2442314271   0.5152289968   9.938530123    0.09953155432  3.48203        2.61463        0.36942        5.56881        2.0624         0.62884        6.92576        1.93977        0.71664        
33       NO_ID      1.30431154     0.1316565149   0.1843335423   2.533626961    0.09378713771  16.66667       8.03699        0.61016        24.25829       5.11998        1.0144         30.59211       3.79669        1.0791         
34       NO_ID      1.491177082    0.1442274752   0.8056526603   5.804245148    0.1731677752   5.25526        4.91162        0.29185        7.50268        4.15014        0.40253        9.74843        3.56545        0.47849        
35       NO_ID      1.475316527    0.151712412    0.835922949    7.719332755    0.2605615841   4.69956        3.03805        0.42219        6.92384        2.62222        0.58141        9.02643        2.50034        0.62288        
36       NO_ID      1.373525098    0.1775848716   0.466254494    6.530095372    0.248435659    5.94629        3.10619        0.54093        8.99165        2.73901        0.81349        13.03538       2.3841         1.0867         
37       NO_ID      1.591055439    0.1371434903   0.1555511555   4.228519869    0.114682777    17.61724       7.55749        0.66446        28.35366       5.96861        1.10171        38.70523       5.1127         1.30721        
38       NO_ID      1.347078101    0.1477701093   0.1960578006   4.660452723    0.07365937225  12.98883       6.92947        0.53245        19.44444       5.47792        0.8252         25.18116       4.0444         0.99498        
39       NO_ID      0.9887412388   0.1209214565   0.984616402    9.230372199    0.1650842365   4.73773        5.12696        0.25407        6.72893        4.44507        0.33801        8.82353        3.96104        0.38437        
40       NO_ID      0.9513862265   0.1887138313   0.4909178064   8.839795205    0.08077128247  4.52635        4.30631        0.29419        7.12468        3.44594        0.49777        9.98579        2.90502        0.66956        
41       NO_ID      1.50446646     0.2350835407   0.443047048    5.022688817    0.2407368523   4.59318        2.50228        0.52652        7.01754        2.13991        0.8103         9.92832        1.9229         1.06152        
42       NO_ID      1.564641968    0.2135782987   0.8117347548   4.868066495    0.166811598    3.32856        2.99867        0.30584        4.89682        2.40004        0.48623        6.65716        2.14566        0.56535        
43       NO_ID      0.9013709984   0.1939174456   0.9363816606   3.135199318    0.1349275597   3.03622        3.6217         0.24031        4.15173        3.06049        0.33098        5.57547        2.67474        0.38561        
44       NO_ID      1.45183052     0.1462463117   0.4172629985   5.713276295    0.2478382961   8.13149        3.80767        0.58727        12.95265       3.29216        0.96936        17.54386       2.9889         1.11235        
45       NO_ID      1.289086236    0.1641290309   0.3831384271   8.534866075    0.2518850611   6.57277        2.83303        0.659          9.7629         2.58239        0.88688        13.7574        2.38622        1.1082         
46       NO_ID      1.099858471    0.2435015562   0.5288846662   8.742977333    0.1705425968   3.19854        2.48667        0.37915        5.01253        2.09515        0.60122        7.10673        1.83658        0.77791        
47       NO_ID      1.26745623     0.1583344149   0.9739962017   5.501631486    0.1025218264   3.63448        5.22526        0.19151        5.14517        4.11894        0.28776        6.62363        3.40744        0.36881        
48       NO_ID      1.463061786    0.195958936    0.2712608613   7.869103468    0.03050395886  7.10299        3.98936        0.51104        8.87199        3.24715        0.649          9.78947        2.42309        0.61464        
49       NO_ID      0.8072216755   0.2233980428   0.3568885052   8.211374514    0.191779105    3.80331        2.81468        0.41428        5.87002        2.55227        0.5701         8.33333        2.41087        0.69963        
50       NO_ID      1.375771783    0.1432781922   0.3034456942   9.757808851    0.1172701767   10.10101       5.61208        0.50712        15.35088       4.72482        0.76202        20.77728       4.22433        0.88318        
51       NO_ID      1.343144893    0.2195614863   0.5791306036   4.165974007    0.1102748629   4.01952        3.03464        0.37338        5.86767        2.50802        0.57303        7.42521        2.17229        0.67168        
52       NO_ID      0.8861225459   0.2149900669   0.9067839947   2.959265203    0.05703339424  2.55421        2.71271        0.28031        3.28622        1.449          0.49705        3.34292        1.34262        0.30214        
53       NO_ID      1.589590146    0.228109058    0.4712932752   3.489182822    0.2832631921   4.67602        2.52681        0.56754        7.26837        2.17219        0.82716        10.48265       1.96388        1.0378         
54       NO_ID      0.925673789    0.1514583809   0.1490171238   7.364646712    0.2964384219   5.70497        2.66135        0.57462        8.30368        2.42356        0.7631         11.19105       2.27315        0.84888        
55       NO_ID      1.544859564    0.208186209    0.1257690241   4.2920737      0.04392293336  9.52381        4.21843        0.64616        13.24786       3.51765        0.89416        17.09246       2.72857        1.03541        
56       NO_ID      1.412349084    0.1273925718   0.8873767006   6.385505855    0.2080427613   5.46448        4.66019        0.31472        7.77778        4.00018        0.4204         10.35635       3.49603        0.48608        
57       NO_ID      1.232410254    0.2476455455   0.7690531012   9.082883772    0.1590382356   2.52252        2.37024        0.30115        3.93148        1.88898        0.48649        5.33944        1.68041        0.58693        
58       NO_ID      0.8689162036   0.1743730185   0.6843525003   9.895418328    0.05440066307  4.08282        4.7028         0.24039        6.1082         3.51517        0.42097        7.45474        3.11432        0.45905        
59       NO_ID      0.9642578867   0.2264720837   0.1119579204   6.96325385     0.2764307237   4.66667        2.24704        0.63294        6.9403         2.05716        0.82571        9.46038        1.95881        0.89007        
60       NO_ID      1.021511328    0.1668735294   0.8529780941   4.526954644    0.2201473177   4.21163        4.0404         0.29303        6.43678        3.39827        0.43147        8.24468        2.97946        0.53575        
61       NO_ID      1.312374732    0.2432919096   0.6397325369   6.005406375    0.1958045256   3.16228        2.44927        0.36931        4.99822        1.97095        0.61614        6.96108        1.72619        0.81283        
62       NO_ID      0.9907758532   0.1533916445   0.6555312138   2.571323632    0.174396901    5.61572        5.40629        0.29443        8.25959        4.39109        0.44485        11.1245        3.68003        0.54694        
63       NO_ID      1.042516421    0.1298485119   0.9175191169   8.981671604    0.08768151306  4.52059        6.90712        0.17704        6.32571        5.46347        0.26261        8.40841        4.42703        0.32302        
64       NO_ID      0.9415299256   0.2325736719   0.2355630689   3.743075814    0.07530497611  4.53372        3.39735        0.39509        7.53205        2.98829        0.64033        10.47297       2.3443         0.85563        
65       NO_ID      1.063675446    0.1819004627   0.8338902541   7.580802495    0.1849753152   3.63448        3.49972        0.29243        5.52894        2.91652        0.45296        7.80379        2.62014        0.52757        
66       NO_ID      1.520618584    0.1403994957   0.7183415437   4.756000644    0.2143348109   6.15655        4.7692         0.35328        8.89531        3.9763         0.52358        11.91088       3.45009        0.58883        
67       NO_ID      1.149955657    0.1855874061   0.2073055081   5.238256658    0.1267513226   8.21596        4.70468        0.50992        13.09859       4.11918        0.77891        18.65079       3.70977        1.01797        
68       NO_ID      1.108727142    0.1360612217   0.5515833196   6.410595004    0.2638956886   6.56353        3.47838        0.5146         9.84529        3.11955        0.72418        13.01498       2.88015        0.82356        
69       NO_ID      1.128670686    0.2391291852   0.794000057    9.547064837    0.224212575    2.66819        2.09796        0.36949        4.02994        1.80235        0.53906        5.62249        1.6209         0.65479        
70       NO_ID      1.172334106    0.1765206136   0.3323409401   7.05038606     0.0673490797   7.01098        4.91752        0.40209        10.53424       3.97281        0.63377        13.48748       3.35117        0.73661        
71       NO_ID      1.191666238    0.1804993657   0.6138753267   5.974297909    0.2362794453   4.86111        3.29382        0.41574        7.25765        2.85077        0.60295        10.27047       2.51602        0.76503        
72       NO_ID      1.435974365    0.2070244766   0.9961397183   3.93431405     0.1454387443   2.90216        3.17056        0.25336        4.10798        2.60444        0.36615        5.40123        2.29893        0.43757        
73       NO_ID      0.8576812934   0.2031902605   0.6877935456   6.644067266    0.07743947686  3.34528        3.63372        0.25798        4.94875        2.89914        0.4191         6.19174        2.66337        0.44537        
74       NO_ID      1.219581545    0.1710079862   0.742005886    8.037390199    0.2915383352   4.1816         2.46227        0.46909        6.47249        2.13618        0.71343        8.64312        1.97323        0.84255        
75       NO_ID      1.482492435    0.1200414553   0.3925959949   7.604604595    0.02062004499  7.67974        5.24499        0.34848        8.1728         1.96116        0.50794        10.02155       0.99731        0.30115        
76       NO_ID      1.24586709     0.1991878154   0.2252589974   2.081255437    0.1528246052   7.42208        4.14981        0.5369         10.64073       3.12785        0.9503         14.95726       2.79267        0.97655        
77       NO_ID      1.385510169    0.1377500315   0.2814820724   9.34318314     0.123201725    11.21872       5.69444        0.54726        16.9697        4.89519        0.80486        24.34555       4.17318        1.07227        
78       NO_ID      1.00840533     0.1622045856   0.1832954528   3.2211483      0.09162248746  10.31042       6.23222        0.49387        16.26016       5.16617        0.77824        21.33028       4.0199         0.8824         
79       NO_ID      1.327962738    0.18967812     0.4983862641   2.773390738    0.03702062757  4.31755        2.5323         0.44988        4.65271        1.46432        0.54492        5.19673        1.19875        0.29224        
80       NO_ID      0.8376848286   0.1232524229   0.5230224153   2.208413904    0.2655104196   7.61283        6.24447        0.37267        12.24847       5.17249        0.57787        16.60714       4.71467        0.60739        
81       NO_ID      1.104957766    0.2350835407   0.443047048    5.022688817    0.2407368523   3.91171        2.57732        0.45359        5.92217        2.31102        0.63685        8.57843        2.07634        0.86117        
82       NO_ID      1.325569746    0.2135782987   0.8117347548   4.868066495    0.166811598    3.14042        3.06309        0.28613        4.62323        2.49436        0.42958        6.58204        2.10664        0.60176        
83       NO_ID      1.525185049    0.1939174456   0.9363816606   3.135199318    0.1349275597   3.39147        3.52747        0.26402        4.56175        2.91434        0.37759        5.85417        2.44137        0.45003        
84       NO_ID      1.193896473    0.1462463117   0.4172629985   5.713276295    0.2478382961   7.72627        3.77597        0.56795        11.91688       3.35524        0.84304        16.37427       3.08442        0.98396        
85       NO_ID      1.440479638    0.1641290309   0.3831384271   8.534866075    0.2518850611   6.83698        2.81419        0.68859        10.65449       2.50854        1.00626        14.40329       2.3478         1.16177        
86       NO_ID      1.017925862    0.2435015562   0.5288846662   8.742977333    0.1705425968   3.0541         2.49977        0.35509        4.89168        2.1494         0.56261        7.01754        1.83666        0.78727        
87       NO_ID      1.02037496     0.1583344149   0.9739962017   5.501631486    0.1025218264   3.57325        5.31178        0.18683        4.99109        4.25214        0.27506        6.59574        3.27246        0.36668        
88       NO_ID      1.200597524    0.195958936    0.2712608613   7.869103468    0.03050395886  6.51769        4.31062        0.42776        8.11594        3.55624        0.5514         9.53361        2.93121        0.54198        
89       NO_ID      0.8214144976   0.2233980428   0.3568885052   8.211374514    0.191779105    3.87919        2.79589        0.42464        5.92969        2.55099        0.57653        8.46995        2.41104        0.70624        
90       NO_ID      1.084144858    0.1432781922   0.3034456942   9.757808851    0.1172701767   9.27767        5.67567        0.46201        14.15663       4.88631        0.68712        19.85816       4.30614        0.8377         
91       NO_ID      1.269063446    0.2195614863   0.5791306036   4.165974007    0.1102748629   3.75436        3.14237        0.34242        6.15655        2.36848        0.63402        7.64576        2.06696        0.7124         
92       NO_ID      0.8110159581   0.2149900669   0.9067839947   2.959265203    0.05703339424  2.55988        2.65909        0.28466        2.85627        1.68749        0.42968        3.44189        1.5032         0.31606        
93       NO_ID      1.292982881    0.228109058    0.4712932752   3.489182822    0.2832631921   4.27742        2.61872        0.49734        6.51769        2.26589        0.72716        9.82456        2.02994        0.97488        
94       NO_ID      1.438266029    0.1514583809   0.1490171238   7.364646712    0.2964384219   8.54623        2.59953        0.85901        12.4552        2.39324        1.14092        16.9708        2.28442        1.28374        
95       NO_ID      1.168816197    0.208186209    0.1257690241   4.2920737      0.04392293336  7.94872        4.38963        0.5228         12.2807        3.57612        0.83734        14.95726       3.01461        0.86857        
96       NO_ID      0.8767989808   0.1273925718   0.8873767006   6.385505855    0.2080427613   5.10428        4.71119        0.30546        7.47863        4.12543        0.40391        9.68188        3.79769        0.4255         
97       NO_ID      1.222907403    0.2476455455   0.7690531012   9.082883772    0.1590382356   2.50223        2.34727        0.30174        3.9818         1.93369        0.48003        5.38818        1.66481        0.63152        
98       NO_ID      0.9778589392   0.1743730185   0.6843525003   9.895418328    0.05440066307  4.23857        4.64318        0.2536         5.81879        3.73466        0.37099        7.31452        2.91862        0.44725        
99       NO_ID      1.389852718    0.2264720837   0.1119579204   6.96325385     0.2764307237   6.35786        2.22157        0.85514        9.70201        2.03245        1.1573         13.12559       1.91536        1.25485        
100      NO_ID      1.568302024    0.1668735294   0.8529780941   4.526954644    0.2201473177   4.32499        3.95618        0.30376        6.34058        3.3192         0.41979        8.39416        2.99148        0.48533        
101      NO_ID      1.411817256    0.2432919096   0.6397325369   6.005406375    0.1958045256   3.13409        2.45578        0.3643         5.11281        1.95513        0.6297         6.96517        1.77347        0.75539        
102      NO_ID      1.14187103     0.1533916445   0.6555312138   2.571323632    0.174396901    5.9448         5.16471        0.33001        8.57843        4.30505        0.47201        11.13782       3.42754        0.58387        
103      NO_ID      0.930216552    0.1298485119   0.9175191169   8.981671604    0.08768151306  4.68541        6.87957        0.18613        6.36653        5.56369        0.25584        8.18713        4.51526        0.31805        
104      NO_ID      1.249136664    0.2325736719   0.2355630689   3.743075814    0.07530497611  5.43901        3.27208        0.4839         8.94466        2.6452         0.85735        11.58333       2.15488        1.01021        
105      NO_ID      0.8858180949   0.1819004627   0.8338902541   7.580802495    0.1849753152   3.39888        3.5583         0.27231        5.04386        3.02124        0.40494        7.03871        2.68314        0.47439        
106      NO_ID      1.042511706    0.1403994957   0.7183415437   4.756000644    0.2143348109   5.74006        4.79927        0.33439        8.51449        4.13814        0.461          11.38211       3.69612        0.51985        
107      NO_ID      1.519472965    0.1855874061   0.2073055081   5.238256658    0.1267513226   9.48509        4.52804        0.60381        15.23652       3.88275        0.94692        20.92676       3.33785        1.28223        
108      NO_ID      0.8541629564   0.1360612217   0.5515833196   6.410595004    0.2638956886   5.72597        3.47952        0.44918        8.65681        3.16289        0.63798        11.88034       2.96264        0.72352        
109      NO_ID      1.060812615    0.2391291852   0.794000057    9.547064837    0.224212575    2.55916        2.1186         0.34981        3.89538        1.8225         0.52907        5.50964        1.58903        0.6915         
110      NO_ID      1.121029344    0.1765206136   0.3323409401   7.05038606     0.0673490797   6.61939        5.01897        0.37219        10.28211       4.0246         0.62114        13.46705       3.23367        0.74987        
111      NO_ID      0.9024265716   0.1804993657   0.6138753267   5.974297909    0.2362794453   4.30504        3.36537        0.37198        6.70498        2.90172        0.5657         9.84529        2.60789        0.73664        
112      NO_ID      1.548047213    0.2070244766   0.9961397183   3.93431405     0.1454387443   2.84206        3.1531         0.24971        4.48287        2.40626        0.42233        5.25424        2.27749        0.4536         
113      NO_ID      1.30431154     0.2031902605   0.6877935456   6.644067266    0.07743947686  3.72737        3.51499        0.28814        5.87863        2.60078        0.53889        6.64767        2.38442        0.55847        
114      NO_ID      1.491177082    0.1710079862   0.742005886    8.037390199    0.2915383352   4.51322        2.41097        0.52157        6.73401        2.10761        0.74503        9.10282        1.95378        0.84014        
115      NO_ID      1.475316527    0.1200414553   0.3925959949   7.604604595    0.02062004499  7.49064        5.21492        0.32683        8.1728         1.95492        0.51009        9.91471        0.90995        0.26338        
116      NO_ID      1.373525098    0.1991878154   0.2252589974   2.081255437    0.1528246052   7.92303        4.00151        0.61823        12.56831       3.34761        0.9717         16.25874       2.89136        1.03341        
117      NO_ID      1.591055439    0.1377500315   0.2814820724   9.34318314     0.123201725    11.83761       5.72114        0.57486        17.54057       4.85008        0.84118        24.25829       4.14342        1.03596        
118      NO_ID      1.347078101    0.1622045856   0.1832954528   3.2211483      0.09162248746  12.3131        5.96805        0.6076         19.11565       4.7169         1.00288        24.25829       3.32961        1.16474        
119      NO_ID      0.9887412388   0.18967812     0.4983862641   2.773390738    0.03702062757  4.20042        2.79484        0.42212        4.65           1.43089        0.55877        4.84094        1.04238        0.26997        
120      NO_ID      0.9513862265   0.1232524229   0.5230224153   2.208413904    0.2655104196   7.91246        6.10234        0.38738        13.10861       5.14656        0.6006         17.74398       4.54951        0.72172        
121      NO_ID      1.50446646     0.1400098202   0.443047048    5.022688817    0.2407368523   8.83648        4.28           0.57141        13.70262       3.64929        0.90656        17.82051       3.41817        0.87882        
122      NO_ID      1.564641968    0.1815432469   0.8117347548   4.868066495    0.166811598    4.07569        3.86546        0.29018        5.70552        3.22982        0.406          7.71757        2.75673        0.5033         
123      NO_ID      0.9013709984   0.2090467206   0.9363816606   3.135199318    0.1349275597   2.66857        3.2873         0.23135        3.95072        2.68312        0.36675        5.69906        1.84516        0.56577        
124      NO_ID      1.45183052     0.155036023    0.4172629985   5.713276295    0.2478382961   8.03419        3.64182        0.62721        12.27837       3.20813        0.88926        16.48873       2.91667        1.07763        
125      NO_ID      1.289086236    0.1716524616   0.3831384271   8.534866075    0.2518850611   6.1082         2.7465         0.64021        9.31864        2.48857        0.90742        13.30492       2.32193        1.07644        
126      NO_ID      1.099858471    0.1732609066   0.5288846662   8.742977333    0.1705425968   5.1395         3.77338        0.39145        7.96485        3.2252         0.58526        11.11111       2.83254        0.77263        
127      NO_ID      1.26745623     0.1630871522   0.9739962017   5.501631486    0.1025218264   3.60082        4.96985        0.19872        4.87126        4.10677        0.27863        6.37523        3.31441        0.36722        
128      NO_ID      1.463061786    0.2072486903   0.2712608613   7.869103468    0.03050395886  6.58697        3.66548        0.5104         8.00344        3.10659        0.61016        9.02913        2.52076        0.60216        
129      NO_ID      0.8072216755   0.2360690887   0.3568885052   8.211374514    0.191779105    3.5035         2.64053        0.41017        5.42636        2.41476        0.56898        7.59049        2.26566        0.66565        
130      NO_ID      1.375771783    0.2381750855   0.3034456942   9.757808851    0.1172701767   4.851          2.83341        0.49775        7.61283        2.43253        0.76094        10.77752       2.16672        0.9847         
131      NO_ID      1.343144893    0.1662213631   0.5791306036   4.165974007    0.1102748629   5.71195        4.84893        0.33084        7.85634        3.98739        0.46781        10.18315       3.19392        0.56582        
132      NO_ID      0.8861225459   0.1584071049   0.9067839947   2.959265203    0.05703339424  3.77435        3.94624        0.26576        4.44022        2.59506        0.36119        4.66667        1.59073        0.29524        
133      NO_ID      1.589590146    0.1881719851   0.4712932752   3.489182822    0.2832631921   6.28084        3.27165        0.55824        9.1683         2.84804        0.82021        14.28571       2.39773        1.17485        
134      NO_ID      0.925673789    0.124245672    0.1490171238   7.364646712    0.2964384219   6.36986        2.92066        0.56332        9.38967        2.64307        0.75947        12.57862       2.52112        0.84425        
135      NO_ID      1.544859564    0.2298082001   0.1257690241   4.2920737      0.04392293336  7.75194        3.59245        0.62751        11.40994       3.08406        0.90935        14.57023       2.53974        1.01877        
136      NO_ID      1.412349084    0.1599956815   0.8873767006   6.385505855    0.2080427613   4.30504        3.88068        0.30457        6.23886        3.3354         0.41525        8.30346        2.94787        0.48168        
137      NO_ID      1.232410254    0.193685247    0.7690531012   9.082883772    0.1590382356   3.60639        3.30998        0.30122        5.32725        2.81316        0.42846        7.3985         2.40086        0.5557         
138      NO_ID      0.8689162036   0.1958072451   0.6843525003   9.895418328    0.05440066307  3.5669         3.84418        0.25723        5.10018        3.10726        0.39161        6.12648        2.6828         0.45027        
139      NO_ID      0.9642578867   0.2261235854   0.1119579204   6.96325385     0.2764307237   4.64345        2.25415        0.62407        6.90335        2.05027        0.82803        9.50413        1.95582        0.90578        
140      NO_ID      1.021511328    0.2477762436   0.8529780941   4.526954644    0.2201473177   2.31481        2.3757         0.28083        3.75738        1.91831        0.47786        5.67721        1.63492        0.70015        
141      NO_ID      1.312374732    0.2323129825   0.6397325369   6.005406375    0.1958045256   3.41131        2.63474        0.3684         5.23756        2.11123        0.60233        7.19462        1.85742        0.76278        
142      NO_ID      0.9907758532   0.1287526982   0.6555312138   2.571323632    0.174396901    7.02811        6.8362         0.28628        10.34738       5.65147        0.43074        13.56589       4.47257        0.5267         
143      NO_ID      1.042516421    0.2009342108   0.9175191169   8.981671604    0.08768151306  2.76951        3.49267        0.21822        4.34918        2.61938        0.39455        5.11135        2.54611        0.39786        
144      NO_ID      0.9415299256   0.2220945857   0.2355630689   3.743075814    0.07530497611  4.90915        3.69559        0.39263        8.5003         3.11461        0.6848         11.05845       2.65155        0.79527        
145      NO_ID      1.063675446    0.2038790199   0.8338902541   7.580802495    0.1849753152   3.18544        3.05143        0.29227        4.7043         2.52392        0.43606        6.36986        2.3505         0.47158        
146      NO_ID      1.520618584    0.2122284806   0.7183415437   4.756000644    0.2143348109   3.74532        2.87662        0.37125        5.40749        2.46941        0.50419        7.64349        2.13371        0.64786        
147      NO_ID      1.149955657    0.1818169971   0.2073055081   5.238256658    0.1267513226   8.34824        4.89892        0.49751        13.33333       4.27757        0.76897        18.8172        3.78801        0.98172        
148      NO_ID      1.108727142    0.2403251321   0.5515833196   6.410595004    0.2638956886   3.3549         2.24382        0.44796        5.16796        1.95836        0.66132        7.49064        1.75023        0.88388        
149      NO_ID      1.128670686    0.2156302802   0.794000057    9.547064837    0.224212575    3.02441        2.37891        0.36471        4.56778        2.07819        0.52118        6.01912        1.9022         0.57091        
150      NO_ID      1.172334106    0.2177997053   0.3323409401   7.05038606     0.0673490797   5.12821        3.47852        0.4172         7.69868        2.92385        0.6526         10.0432        2.57966        0.76264        
151      NO_ID      1.191666238    0.1344314746   0.6138753267   5.974297909    0.2362794453   6.6762         4.11888        0.45455        9.74252        3.66369        0.60322        13.92216       3.25693        0.7756         
152      NO_ID      1.435974365    0.2442314271   0.9961397183   3.93431405     0.1454387443   2.34754        2.34532        0.28345        3.5669         1.83369        0.4518         4.51018        1.68276        0.52822        
153      NO_ID      0.8576812934   0.1316565149   0.6877935456   6.644067266    0.07743947686  5.82605        7.27935        0.21855        8.43844        5.47501        0.3591         10.42601       4.22379        0.40509        
154      NO_ID      1.219581545    0.1442274752   0.742005886    8.037390199    0.2915383352   4.84094        2.69449        0.50472        7.34908        2.38095        0.73644        9.70772        2.28609        0.7399         
155      NO_ID      1.482492435    0.151712412    0.3925959949   7.604604595    0.02062004499  6.14035        4.67712        0.3539         6.61939        2.13299        0.48724        7.21278        1.12544        0.33026        
156      NO_ID      1.24586709     0.1775848716   0.2252589974   2.081255437    0.1528246052   8.87199        4.92681        0.54439        14.0404        4.13843        0.87228        18.83469       3.31695        1.02534        
157      NO_ID      1.385510169    0.1371434903   0.2814820724   9.34318314     0.123201725    11.17788       5.71386        0.54988        17.41294       4.85263        0.8181         22.38325       4.46686        0.88368        
158      NO_ID      1.00840533     0.1477701093   0.1832954528   3.2211483      0.09162248746  11.55116       7.24427        0.47129        18.66667       5.87009        0.75605        24.34555       4.59635        0.84869        
159      NO_ID      1.327962738    0.1209214565   0.4983862641   2.773390738    0.03702062757  6.81265        3.91556        0.39988        7.16846        1.86021        0.47697        8.62709        1.03902        0.24153        
