%eval_id interface desired_speed  radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry flow_2.4       density_2.4    speed_2.4      flow_3.6       density_3.6    speed_3.6      flow_5.0       density_5.0    speed_5.0      
50       NO_ID      0.8            0.12           0.1            10.66666667    0.02           4              0.01           17.47512       10.55828       0.4402         22.87582       6.43641        0.68343        28.48485       3.83391        0.75292        
51       NO_ID      0.8            0.2066666667   0.1            10.66666667    0.02           4              0.01           6.25841        4.9424         0.35845        9.58248        4.491          0.50558        12.43316       3.98429        0.55918        
52       NO_ID      0.8            0.2066666667   0.1            2              0.02           4              0.01           4.22222        2.73208        0.42352        6.00282        1.9668         0.55774        7.06001        1.56425        0.31526        
53       NO_ID      0.8            0.2066666667   0.1            2              0.02           10             0.01           4.54545        2.89227        0.44539        6.15436        2.51885        0.56825        6.93384        1.95782        0.33711        
54       NO_ID      1.466666667    0.2066666667   0.1            2              0.02           10             0.01           4.48232        2.04288        0.5598         7.55597        1.75712        0.74798        7.76294        0.99583        0.43224        
55       NO_ID      1.466666667    0.2066666667   0.1            2              0.34           10             0.01           8.25959        3.51085        0.80614        14.67505       3.18518        1.18254        21.17737       3.13193        1.34448        
56       NO_ID      1.466666667    0.2066666667   0.8333333333   2              0.34           10             0.01           3.47481        2.71617        0.38009        5.17691        2.23513        0.61253        7.17593        2.10461        0.60964        
57       NO_ID      1.133333333    0.1633333333   1.2            6.333333333    0.18           7              0.2            2.34035        4.37352        0.16267        3.69491        3.77939        0.23707        5.2306         3.24458        0.30259        
58       NO_ID      1.133333333    0.1633333333   1.2            15             0.18           7              0.2            2.34506        2.9915         0.24509        3.72142        2.74289        0.31531        5.09461        2.51558        0.37022        
59       NO_ID      1.133333333    0.1633333333   1.2            15             0.5            7              0.2            0              0              0              0              0              0              0              0              0              
60       NO_ID      1.8            0.1633333333   1.2            15             0.5            7              0.2            0              0              0              0              0              0              0              0              0              
61       NO_ID      1.8            0.1633333333   0.4666666667   15             0.5            7              0.2            0              0              0              0              0              0              0              0              0              
62       NO_ID      1.8            0.25           0.4666666667   15             0.5            7              0.2            0              0              0              0              0              0              0              0              0              
63       NO_ID      1.8            0.25           0.4666666667   15             0.5            1              0.2            0              0              0              0              0              0              0              0              0              
64       NO_ID      1.8            0.25           0.4666666667   15             0.5            1              0.07333333333  0              0              0              0              0              0              0              0              0              
65       NO_ID      1.466666667    0.12           0.1            2              0.34           1              0.1366666667   0              0              0              0              0              0              0              0              0              
66       NO_ID      1.466666667    0.12           0.1            2              0.34           1              0.01           17.67296       4.79995        0.83903        25.97765       4.35516        1.16231        34.59596       4.05478        1.30873        
67       NO_ID      0.8            0.12           0.1            2              0.34           1              0.01           9.80392        4.94759        0.47581        15.00536       4.37042        0.65428        19.85816       4.13211        0.74321        
68       NO_ID      0.8            0.12           0.8333333333   2              0.34           1              0.01           5.72597        5.00657        0.32838        8.70647        4.37217        0.457          11.75483       3.80608        0.55211        
69       NO_ID      0.8            0.12           0.8333333333   2              0.02           1              0.01           2.37127        3.19306        0.14135        2.75801        0.7091         0.16765        3.06931        0.58943        0.0708         
70       NO_ID      0.8            0.2066666667   0.8333333333   2              0.02           1              0.01           1.74259        1.50249        0.25007        1.90944        0.46458        0.27131        2.06764        0.6405         0.14511        
71       NO_ID      0.8            0.2066666667   0.8333333333   2              0.02           7              0.01           1.69266        1.54622        0.23783        1.93879        0.54261        0.26631        2.08893        0.7174         0.13819        
72       NO_ID      0.8            0.2066666667   0.8333333333   10.66666667    0.02           7              0.01           2.53761        2.81386        0.24897        2.64251        2.15913        0.26762        2.95921        1.70537        0.22162        
73       NO_ID      1.8            0.1633333333   0.1            6.333333333    0.02           4              0.2            9.78107        7.08056        0.41866        15.00536       4.43853        0.80501        17.68061       2.3451         0.91857        
74       NO_ID      1.8            0.1633333333   0.1            15             0.02           4              0.2            0              0              0              16.9708        5.92468        0.69015        22.01258       3.95959        0.9295         
75       NO_ID      1.8            0.25           0.1            15             0.02           4              0.2            0              0              0              8.15851        3.11144        0.69531        10.41667       2.94225        0.74416        
76       NO_ID      1.8            0.25           0.1            15             0.02           10             0.2            3.86634        3.28022        0.39009        7.431          3.10328        0.68716        9.72803        3.00626        0.72922        
77       NO_ID      1.8            0.25           0.1            15             0.34           10             0.2            3.97096        1.09505        1.17943        6.24721        1.12228        1.48006        8.7619         1.10062        1.61249        
78       NO_ID      1.8            0.25           0.8333333333   15             0.34           10             0.2            2.14362        1.15678        0.62208        3.41661        1.11561        0.80857        4.86333        1.05965        0.89917        
79       NO_ID      1.8            0.25           0.8333333333   15             0.34           10             0.07333333333  2.54314        1.16772        0.65472        3.75134        1.08333        0.85452        5.16224        1.00316        1.03696        
80       NO_ID      1.133333333    0.25           0.8333333333   15             0.34           10             0.07333333333  2.01497        1.17347        0.5703         3.1489         1.10996        0.7394         4.35393        1.04654        0.84053        
