%eval_id interface desired_speed  radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 least_sq_term_22 least_sq_term_23 least_sq_term_24 least_sq_term_25 least_sq_term_26 least_sq_term_27 
11       NO_ID      0.9064257733   0.1769025434   0.6370265299   9.012785701    0.09725471698  9.567217788    0.1196190891   -16.54003      8.23148        -5.51233       -16.66667      4.26071        20.21066       -16.66667      10.38593       -4.70854       -16.24872      12.36562       -7.86119       -16.66667      2.30787        17.89634       -16.66667      7.27317        -3.87202       -16.66667      0.37562        6.83069        -16.66667      6.30772        14.06552       -16.38258      13.30684       -8.32608       
12       NO_ID      0.879742564    0.1174050531   1.136892985    8.789257778    0.2743976212   0.7268670969   0.1662049692   -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
13       NO_ID      1.305214479    0.1854986516   1.050936203    7.356051427    0.3128335956   6.847573331    0.03021502632  -8.01295       -3.92144       9.73576        -11.56249      -2.75024       7.49607        -14.95519      4.67339        -4.31171       -16.11033      6.28653        -7.52446       -9.50434       -1.95926       5.43028        -14.92841      2.23998        -3.33364       -11.83658      -2.81671       0.97105        -16.16602      1.6498         1.39735        -8.93045       -0.55709       -1.9191        
14       NO_ID      1.252688903    0.1498833708   0.9791094306   7.508877259    0.1988484787   6.241147278    0.01940455076  -14.38228      3.20957        0.57432        -2.90242       -1.28225       2.1191         -13.90197      8.41194        -5.71357       -8.31605       7.39803        -6.22962       0.55188        0.95842        2.51476        -13.93512      5.72681        -5.05993       -0.2027        0.01623        0.17365        -0.13423       -0.21457       2.82957        -15.46582      7.42586        -0.8361        
15       NO_ID      1.431623341    0.1342432332   0.8743244386   1.368579142    0.02385782087  8.008277195    0.124028027    -16.66667      0.86131        21.26863       -16.66667      4.26071        17.97981       -16.66667      10.38593       -2.29156       -16.66667      5.65163        -1.85668       -16.66667      2.30787        22.20006       -16.66667      7.27317        -1.66442       -16.66667      0.37562        4.08685        -16.66667      6.30772        11.74561       -16.66667      4.48005        6.76579        
16       NO_ID      1.461652022    0.1727904321   0.7411004337   7.891587844    0.1881773888   1.386583507    0.1365800931   -16.66667      -10            -10            -11.43512      -0.05248       5.79021        -13.77225      6.47309        -3.04049       -16.66667      -10            -10            -9.37415       1.09764        3.32805        -13.81383      3.1776         -1.18894       -16.66667      -10            -10            -11.66355      0.41506        3.87174        -16.66667      -10            -10            
17       NO_ID      1.501181678    0.1194849465   0.8581973812   1.027863453    0.08704989101  8.602165269    0.1538776909   -16.66667      0.86131        25.23167       -16.66667      4.26071        26.72907       -16.66667      10.38593       -1.46079       -16.66667      5.65163        0.26864        -16.66667      2.30787        23.65207       -16.66667      7.27317        -0.02812       -16.66667      0.37562        7.227          -16.66667      6.30772        14.02313       -16.66667      4.48005        12.29919       
18       NO_ID      0.9168533098   0.1230130163   0.5796203174   3.204165049    0.2003427753   6.517036515    0.186517935    -16.66667      0.86131        48.62061       -16.66667      4.26071        27.57327       -16.66667      10.38593       0.38673        -11.64958      23.4216        -7.58956       -16.66667      2.30787        26.84021       -16.66667      7.27317        1.76255        -16.66667      0.37562        14.94911       -16.66667      6.30772        20.8949        -16.66667      4.48005        19.78415       
19       NO_ID      1.203289389    0.1042324314   0.2166051236   4.825500491    0.3209426339   9.032068261    0.1753739686   -16.54534      2.80083        -0.49087       -16.66667      4.26071        49.80318       -16.40123      15.59084       -7.15399       -10.96041      8.09           -4.35529       -16.66667      2.30787        44.40651       -16.29129      11.96845       -5.89364       -16.41704      4.87851        -9.52889       -16.66667      6.30772        42.55533       -15.32655      7.45493        -6.59834       
20       NO_ID      1.700395417    0.1960490635   0.4932647611   2.241228824    0.3468116437   8.308455533    0.1981259957   -16.66667      0.86131        52.36617       -16.66667      4.26071        26.9556        -16.66667      10.38593       -5.26543       -16.52768      9.12977        -7.79308       -16.66667      2.30787        35.02944       -16.66667      7.27317        -4.89633       -16.66667      0.37562        12.22727       -16.66667      6.30772        18.84116       -16.66667      4.48005        7.43786        
21       NO_ID      1.401373858    0.1797217878   0.3134496346   4.345975653    0.07464318136  6.037744432    0.05825269812  -16.54619      2.41292        32.96122       -15.35571      8.40928        6.60501        -13.7674       8.09428        -3.12523       -16.52758      9.12977        -2.54142       -15.20375      12.71903       0.86795        -13.80135      5.56709        -2.36322       -15.30159      8.50206        0.10501        -16.29093      10.55144       11.42264       -13.19289      15.40318       -5.09072       
22       NO_ID      1.602220473    0.1392893453   0.6643454781   6.206202679    0.3790194549   7.411376079    0.03766120631  -8.01874       -3.90991       15.90014       -11.56933      -2.7769        13.12387       -16.40363      9.1672         -2.03504       -16.3885       5.65163        -2.4827        -9.51154       -2.07044       9.11608        -16.54267      2.95488        1.96709        -11.84144      -2.64738       5.18681        -11.79026      -2.46176       10.29042       -8.13873       -1.43921       3.77427        
23       NO_ID      1.230184389    0.1252593418   0.698269265    7.090262104    0.04368973696  5.000206135    0.01486331686  2.69784        -1.80662       -1.97112       4.41899        -3.07237       -3.75497       4.91329        4.79742        -3.72211       5.723          4.94478        -1.45808       4.87179        -0.86439       -4.73705       3.77532        2.82997        -2.30274       3.14363        -0.8315        -3.08513       3.62438        -2.85928       -4.43828       4.94137        2.19132        -4.79557       
24       NO_ID      1.640946846    0.1828982646   0.8081936317   4.702975599    0.07061481222  4.586609447    0.1100938871   -16.29295      6.31007        -2.31099       -13.62743      5.41779        -7.34721       -16.26361      16.77741       -8.49055       -15.97148      15.33555       -9.23862       -16.3938       15.23893       -6.85315       -16.41026      11.22238       -8.18098       -15.12462      11.67042       -8.50853       -14.21459      8.27763        -7.82906       -16.52918      9.30674        -5.51832       
25       NO_ID      1.170948279    0.1667341849   0.176861663    8.699035681    0.05308365232  2.746944741    0.180861271    -15.57545      9.67489        2.82633        -16.00204      13.19832       -7.74977       -15.34171      22.91222       -4.99127       -9.98617       12.26778       -5.04395       -16.53268      14.61573       15.66938       -15.27283      19.31715       -6.25148       -14.4155       11.03484       -4.15464       -16.5401       15.20284       6.36646        -15.99457      15.05279       3.51567        
26       NO_ID      1.666782076    0.1017466331   1.031484005    8.136589588    0.1666239316   1.05709867     0.1734757334   -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
27       NO_ID      1.094770663    0.1384263687   0.1000501774   2.806497096    0.2665009665   1.681783915    0.02558860545  -13.8995       3.88983        14.16211       20.03799       -1.77984       10.16435       -15.08578      14.13617       -4.2804        -14.71754      14.79235       -9.02698       -12.01819      4.93632        4.72056        -16.04524      14.56709       -2.91555       -14.6831       5.30816        8.8179         -14.91264      6.38766        4.19584        -10.65839      6.04199        4.08683        
28       NO_ID      0.8293105589   0.1449044802   0.3523613154   8.303744806    0.1307638256   4.065327179    0.1467180738   -9.90657       2.35214        2.00139        -13.63312      5.18271        -0.99534       -14.28896      12.72255       -4.59188       -8.72029       6.63647        -2.11241       -11.73102      6.43934        -1.89883       -14.29487      9.17039        -3.33169       -12.79096      4.73906        -2.17975       -13.77339      5.83583        -1.32495       -9.42761       7.47427        -3.41581       
29       NO_ID      0.9489926915   0.187822569    0.992083957    3.485763383    0.3475933292   7.294617852    0.110923345    -14.96115      0.605          -4.32853       -16.53392      2.1216         -0.25472       -15.34081      10.06177       -8.16379       -16.38813      11.65142       -9.75657       -15.99698      4.55419        -5.2864        -16.54013      7.27317        -6.35064       -14.51579      2.17814        -6.13852       -16.54079      3.34268        3.64531        -14.10753      5.47352        -6.58282       
30       NO_ID      1.478925256    0.1097003778   1.141532729    5.728156691    0.2291201687   2.003532898    0.1509248622   -7.89276       -1.20059       6.39374        -11.43687      -0.1134        2.99612        -13.77225      7.81507        -3.68461       -16.66667      -10            -10            -9.37659       1.03014        1.63821        -13.81383      3.77511        -2.06294       -11.59229      0.43232        0.09573        -11.66355      -0.00685       2.16122        -16.66667      -10            -10            
31       NO_ID      1.350230047    0.1159218642   0.1516673421   6.523550683    0.1528258306   8.814182508    0.1003980489   -9.44556       1.76586        6.70466        -12.60269      1.75053        2.5731         -14.29533      12.12776       -1.59561       -8.73623       0.39162        -0.0336        -11.22678      4.84498        1.46963        -14.30523      9.63224        -0.51635       -12.69152      4.35767        1.38632        -12.91055      2.88924        1.607          -9.1872        6.66949        0.08619        
32       NO_ID      1.752668887    0.1585848575   0.3140641269   3.6415205      0.1776926043   3.256743732    0.1618275823   -14.38075      6.54741        3.96486        -13.65146      5.23303        1.30834        -14.42632      11.88334       -2.48991       -9.01961       3.55135        -0.89973       -11.62144      6.05696        0.2559         -14.425        8.40108        -0.815         -12.82221      4.96505        0.32918        -13.78795      5.7348         0.36823        -15.19798      12.35552       1.82792        
33       NO_ID      1.571232572    0.198244895    0.9111417263   6.481825514    0.2984915401   6.735033863    0.09294544061  -16.30634      -0.89792       11.05235       -15.22606      0.44715        -3.73737       -14.43082      4.17973        -4.76945       -16.38859      6.91621        -9.4497        -14.01573      1.56734        -2.18344       -14.42876      2.01287        -4.06806       -13.68631      -0.65645       -3.24381       -15.29173      0.78132        -4.44163       -10.93504      0.98357        -3.56983       
34       NO_ID      1.02165125     0.1441455862   0.4564934735   3.844318659    0.330045951    9.265671873    0.04640912553  -7.99553       -2.45065       9.30251        -11.55564      -1.46925       6.44593        -13.76643      6.59101        -3.93698       -16.5274       7.3907         1.0009         -9.49232       -0.34443       5.21173        -13.80616      4.0946         -2.72826       -16.2945       2.40069        16.92231       -16.41601      4.74718        12.53711       -12.65981      4.5398         -2.23027       
35       NO_ID      1.116576017    0.158222852    0.7844122024   5.298782746    0.3699447773   3.877903499    0.09915741711  -8.24487       -3.57854       9.45662        -11.82099      -2.34632       7.77553        -13.90011      4.33801        -3.84049       -12.90763      8.21821        -6.85376       -9.76267       -1.61807       4.81063        -13.93237      1.65288        -2.25213       -11.95569      -1.98291       2.34784        -12.03257      -2.0354        5.47367        -15.59853      2.84788        -1.47638       
36       NO_ID      1.0357892      0.1526775848   0.9435992456   1.765552889    0.2111789756   4.873329922    0.1404141477   -16.54414      3.18873        8.59394        -16.3963       11.53548       -4.69925       -16.5234       20.57889       -9.59144       -16.38813      15.80183       -9.23934       -16.39493      12.40663       -1.15909       -16.52912      15.90975       -9.6299        -16.01645      12.43429       -7.76546       -16.5385       10.75528       -1.26066       -16.25663      12.38806       -5.48241       
37       NO_ID      1.135390947    0.1113168724   0.2788065844   8.388888889    0.1896707819   5.771262003    0.0862345679   -7.87804       -0.96964       10.24525       -11.42986      -0.48319       8.03512        -13.76837      8.69079        -2.21394       -8.17403       -1.19974       8.11904        -9.36436       0.97897        5.30322        -13.80904      6.30943        -1.32441       -11.70774      1.28817        3.40082        -11.65684      -0.21963       5.53032        -8.12157       3.50099        2.2402         
38       NO_ID      1.135390947    0.111042524    0.7088477366   7.314814815    0.1005349794   5.054526749    0.03150205761  2.99848        -1.12634       0.96721        4.52303        -2.05006       -0.65544       3.45912        6.28956        -5.32057       5.02259        5.63351        -1.85022       4.87179        0.00487        -1.9407        2.55411        3.64849        -3.90633       3.37171        -0.10852       -1.04163       3.59101        -1.85101       -1.63097       5.09447        3.7459         -3.29691       
39       NO_ID      1.147736626    0.1104938272   0.7133744856   7.462962963    0.1224279835   5.080589849    0.04166666667  2.90909        -0.67199       2.56142        4.38453        -1.65993       0.44088        3.40502        6.58064        -4.70181       5.15915        5.86673        -1.86759       4.7451         0.76613        -0.83337       2.4055         4.58672        -3.75095       3.20827        0.76992        -0.72029       3.36043        -1.23604       -0.52908       4.94137        4.43505        -2.83892       
40       NO_ID      1.612757202    0.103909465    0.654526749    7.462962963    0.1755967078   5.419410151    0.07841563786  -7.77555       -0.58094       6.57638        -11.30792      -0.57838       4.84569        -13.77322      8.62852        -2.52145       -8.04635       1.52054        7.09472        -9.24653       1.46136        2.80662        -13.6908       4.15772        -0.45612       -11.59569      1.52967        1.98873        -11.54191      -0.24084       3.01477        -7.86929       4.49238        -0.16147       
41       NO_ID      1.00781893     0.1137860082   0.654526749    7.00617284     0.08646090535  4.780864198    0.01664609053  2.90909        -1.86846       0.92836        4.6281         -3.04614       -0.70989       3.40502        4.69508        -4.82729       4.9101         4.64423        -0.69202       4.84634        -0.72187       -2.91228       2.35647        1.95835        -4.00758       3.30601        -0.87251       -2.43086       3.65787        -2.69731       -2.33774       5.11651        2.59293        -3.41165       
42       NO_ID      1.00781893     0.1221536351   0.6862139918   5.87037037     0.03485596708  5.25           0.0103909465   1.10011        -1.79262       -3.99416       2.85354        -3.05842       -5.1279        3.40502        4.80439        -4.57527       4.07112        6.5177         -3.56491       2.57223        -1.3507        -5.96658       2.25916        2.3545         -3.38471       1.1713         -1.37514       -4.5145        1.99495        -3.48902       -6.20148       3.0581         2.23514        -6.01438       
43       NO_ID      1.415226337    0.1117283951   0.6952674897   8.00617284     0.1036625514   4.741769547    0.03150205761  5.88133        -1.07659       2.99565        7.50469        -1.88822       1.13518        6.09756        6.07948        -4.57406       7.94872        3.96601        1.96591        7.96121        0.30285        -0.64706       4.53677        3.65814        -3.3125        6.19137        0.22342        -0.17594       6.48496        -1.52766       -0.02528       8.10292        3.92859        -2.23472       
44       NO_ID      0.933744856    0.1221536351   0.65           5.166666667    0.07395061728  4.859053498    0.01351851852  1.35286        -2.02365       -0.77214       3.03262        -3.20385       -3.08645       2.38095        3.97966        -5.6942        3.84615        5.24727        -2.1539        2.57223        -1.30521       -4.04626       1.65017        1.68071        -3.95299       1.84904        -1.12929       -3.30903       2.16616        -3.16796       -3.77862       3.33333        2.15066        -4.58857       
45       NO_ID      1.312345679    0.1471193416   0.5820987654   9.00617284     0.1036625514   2.591563786    0.05183127572  3.90003        -0.01185       4.80029        5.43168        -0.57792       2.60788        3.90266        6.9836         -4.13881       5.53184        6.08732        -1.78069       5.97015        1.73758        0.56796        3.06667        2.81132        -2.06208       4.05329        1.69239        -0.21478       4.56897        -0.35341       1.12285        6.08466        5.04712        -1.93956       
46       NO_ID      0.9858710562   0.1117283951   0.645473251    7.092592593    0.1537037037   4.976337449    0.06121399177  1.80103        -0.59557       3.7831         3.18439        -1.15068       1.76767        2.98246        7.67048        -4.37527       4.23786        6.77958        -2.60836       3.62319        0.87629        0.11529        1.8797         4.74697        -3.31957       2.19298        1.34984        -0.70282       2.25294        -1.02302       0.62856        3.80952        4.40526        -2.3537        
47       NO_ID      0.9117969822   0.1290123457   0.6228395062   6.574074074    0.1662139918   5.132716049    0.03150205761  0.69892        -0.69625       4.5729         1.97781        -0.97474       3.01872        0.81967        7.91508        -4.45659       2.1059         8.39431        -3.52133       1.90544        0.99494        0.31991        -15.91995      10.44943       -0.31824       -16.04597      4.75843        10.24932       1.15774        -0.63784       1.30786        2.54692        4.38647        -1.88551       
48       NO_ID      0.933744856    0.1294238683   0.6364197531   3.99382716     0.09115226337  4.233539095    0.0103909465   -15.34191      5.8631         11.35371       -14.30694      3.31389        0.4132         1.63399        4.32996        -5.92616       -12.34785      14.864         -4.99405       -14.93835      8.84451        0.90823        1.3382         2.06921        -4.24546       -15.17749      6.94685        4.44739        -13.53131      1.66846        -3.57799       -12.12251      10.01015       -4.61274       
49       NO_ID      1.020164609    0.1220164609   0.7088477366   7.055555556    0.1036625514   4.741769547    0.0101303155   1.96078        -1.00881       0.70047        -11.42634      -1.25927       -0.60297       -13.76643      8.25772        -4.84531       2.9006         7.87613        -3.8858        3.78277        0.15226        -1.81679       -13.80712      4.88877        -3.93921       2.34009        0.15744        -1.70587       2.66876        -1.74157       -1.80072       3.71248        4.07456        -3.4392        
50       NO_ID      1.615500686    0.1211934156   0.654526749    8.018518519    0.1052263374   3.686213992    0.01273662551  -7.89863       -0.48521       3.6121         -11.43862      -0.64982       2.09697        -13.77322      8.52202        -3.42652       9.01235        3.45581        3.62039        -9.37903       1.14525        -0.09487       -13.81479      5.84843        -1.87156       8.24813        0.45679        0.72351        -11.6669       -0.51062       0.25972        10.27569       4.25481        -1.55537       
51       NO_ID      1.600411523    0.1000685871   0.6047325103   4.981481481    0.04580246914  6.110082305    0.05183127572  8.7564         -2.15318       -1.552         11.03943       -3.93767       -3.31309       10.98765       5.30825        -2.5062        9.01235        0.47731        8.87873        11.41975       -1.66517       -4.44498       9.48174        3.25138        -1.15193       9.47783        -1.37957       -2.32846       9.82079        -3.9188        -4.95566       11.66008       1.62215        -4.56967       
52       NO_ID      1.46872428     0.120781893    0.654526749    6.660493827    0.08646090535  5.445473251    0.01820987654  6.26553        -1.4364        1.52133        8.10897        -2.30989       -0.56368       6.88749        5.85839        -4.29846       7.91962        3.87149        2.25907        8.23073        -0.35632       -0.9713        -13.81383      4.09583        -1.62766       6.71785        -0.19915       -0.42879       6.83842        -1.9605        -1.42478       8.77712        3.21918        -2.6827        
53       NO_ID      1.394650206    0.1446502058   0.4674211248   9.648148148    0.1052263374   1.926954733    0.06590534979  7.0746         -0.21739       6.45563        8.59477        -0.88124       5.0995         7.57576        7.72223        -3.25458       8.9491         2.69115        5.07166        9.37053        1.46214        2.20839        6.17284        4.33673        -1.6122        7.12891        1.57734        1.42794        7.77116        -0.54563       2.50444        9.74611        4.57058        -0.25095       
54       NO_ID      1.209465021    0.1199588477   0.5820987654   7.203703704    0.1041838134   5.640946502    0.07606995885  -7.74868       -0.11284       2.25524        -11.29714      -1.2046        0.98085        -13.63765      6.94499        -3.79138       -8.03769       5.01165        0.69853        -9.23409       1.42135        -1.10748       -13.68079      4.36189        -2.31579       -11.58548      1.75716        -0.55538       -11.53331      -0.71679       -0.5667        -7.85749       5.31279        -2.69703       
55       NO_ID      1.398765432    0.14218107     0.6303840878   8.351851852    0.1224279835   2.278806584    0.06199588477  4.32099        -0.28541       5.53236        6.05526        -0.62383       3.16365        5.16569        7.04275        -3.69254       5.55556        5.43633        -1.27837       6.22642        1.5363         0.93808        4.1784         3.32484        -1.9429        4.55865        1.55603        0.66899        4.9795         -0.33371       1.63655        6.50144        4.57134        -1.36665       
56       NO_ID      1.258847737    0.1483539095   0.6047325103   9.092592593    0.08333333333  3.686213992    0.03124142661  2.28873        0.37242        2.41645        3.52665        -0.66024       0.62363        2.57732        4.98811        -4.29319       1.31086        9.37005        -4.89858       3.96825        1.81583        -1.30807       3.663          2.49939        -1.61633       2.1058         1.97187        -1.09734       2.97714        -0.27155       -0.39862       4.6627         5.49076        -2.54629       
57       NO_ID      1.193004115    0.15           0.645473251    9.450617284    0.1052263374   1.575102881    0.04479423868  1.97691        -0.01483       3.92446        3.40083        -0.61188       2.27863        2.77778        7.83107        -4.45198       3.7455         7.73851        -3.11063       3.78277        1.57575        0.03618        0.99443        3.73114        -3.05561       1.93384        1.83996        -0.619         2.51817        -0.28407       0.79068        3.82904        4.94433        -1.92566       
58       NO_ID      1.258847737    0.1446502058   0.65           8.981481481    0.1036625514   5.093621399    0.05209190672  2.54237        0.09345        4.08442        4.21394        -0.55286       2.55326        3.84615        5.25454        -3.28543       1.15681        9.31142        -5.06663       4.25287        1.8147         -0.45128       3.27942        2.72851        -1.73079       2.76449        1.72214        -0.68663       3.26321        -0.19357       0.66177        4.53649        5.23819        -2.37063       
59       NO_ID      1.304115226    0.15           0.5141975309   8.462962963    0.0770781893   2.604595336    0.03150205761  4.2192         -0.13138       2.42304        5.43168        -0.56083       1.50026        5.68862        6.4913         -4.00338       6.36766        5.90556        -1.33727       5.69206        1.30285        -0.28116       2.96198        2.98344        -2.81384       5.40459        1.50606        -0.18702       3.99888        -0.31395       -0.55171       -14.13154      13.72809       -1.47848       
60       NO_ID      1.579835391    0.103909465    0.7903292181   6.660493827    0.1490123457   2.083333333    0.05183127572  9.8196         -1.21307       6.19045        9.41296        -1.44357       3.25641        8.99198        5.91778        -2.97371       8.69919        -0.00617       8.87212        10.13746       0.2472         1.13619        5.55556        3.7888         -2.23887       7.41107        0.24601        1.83834        7.86853        -1.17414       1.52869        10.65227       3.45539        -0.69046       
61       NO_ID      1.020164609    0.1170781893   0.5458847737   8.537037037    0.1469272977   1.692386831    0.104218107    6.56239        -1.36621       6.80742        6.05526        -1.41721       4.07129        5.9596         7.04473        -3.28294       -16.66667      -10            -10            7.89474        0.46169        1.86807        3.55191        4.96694        -2.14529       6.45161        0.25444        0.99633        4.71644        -0.9687        2.69878        9.48905        2.89992        -0.22074       
62       NO_ID      1.353497942    0.1183127572   0.9563100137   9.648148148    0.1896707819   4.624485597    0.0487037037   1.62843        -1.22903       7.05307        2.85354        -0.76937       5.67037        -13.77128      8.80262        -4.12043       -8.17971       6.65533        -3.07918       3.33333        0.92711        2.82201        -13.81192      4.44572        -2.67217       1.65414        0.40159        1.14171        2.195          -0.24348       3.3123         3.63551        3.01578        -0.86527       
63       NO_ID      1.242386831    0.1113168724   0.8325788752   2.462962963    0.3163374486   2.083333333    0.08467078189  -11.85582      2.54308        0.51368        3.43214        -1.43691       3.22072        2.93088        5.83645        -3.97759       3.48837        6.71056        -3.29068       3.96825        0.08325        1.26238        1.74129        2.9013         -2.79303       2.61076        -0.28686       0.28422        1.99495        -0.9019        1.67842        4.53649        2.42778        -1.98608       
64       NO_ID      1.42345679     0.1154320988   0.7858024691   1.87037037     0.3319753086   1.770576132    0.08727709191  4.09836        -1.62456       4.89402        -12.74301      1.89302        1.44959        5.03876        5.35592        -3.41057       3.7455         7.28158        -2.80772       6.14035        0.03884        0.4203         4.11985        2.30774        -1.73665       4.67017        -0.22146       -0.11312       4.42352        -1.11248       1.4813         -9.33306       4.85218        -3.36824       
65       NO_ID      1.42345679     0.1483539095   0.6137860082   8.462962963    0.1041838134   4.741769547    0.06277777778  -7.77257       0.35121        3.98807        -11.30254      -0.17481       3.71749        -13.63968      5.89133        -2.57127       -8.04346       6.19647        -1.58835       -9.24156       2.48347        0.42365        -13.6878       3.04817        -0.6353        -11.59059      2.12369        -0.04244       -11.53676      0.02284        1.35372        -7.86339       5.79722        -2.23986       
66       NO_ID      0.8185185185   0.1111796982   0.7767489712   5.685185185    0.1740329218   2.122427984    0.05183127572  2.15618        -1.4485        3.63554        2.16862        -1.94634       2.04404        1.23901        5.80153        -4.48757       2.64624        6.46631        -3.17018       4.15713        0.05166        -0.09836       -0.40293       3.7835         -3.70537       1.96228        -0.10752       -0.55964       0.75436        -1.52576       0.16359        4.26809        2.92124        -1.99774       
67       NO_ID      1.744444444    0.1111796982   0.8310699588   6.018518519    0.1458847737   0.8323045267   0.05104938272  10.37605       -1.43247       6.00652        10.74468       -1.96132       3.82561        -13.90567      8.57918        -2.86312       8.98068        -0.54648       10.1411        13.46578       0.03142        1.75804        7.43757        3.19322        -1.40006       -11.72103      0.23346        1.37004        9.87787        -1.59905       2.10036        12.90692       3.16351        -0.58817       
