%eval_id interface radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry desired_speed  least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 least_sq_term_22 least_sq_term_23 least_sq_term_24 least_sq_term_25 least_sq_term_26 least_sq_term_27 least_sq_term_28 least_sq_term_29 least_sq_term_30 
11       NO_ID      0.1707438632   0.1345689549   5.939766421    0.3657228677   3.003003894    0.07227061659  1.55           5.04944        -6.12308       17.13931       4.45391        -5.9484        16.81813       1.84563        -5.38182       11.65014       -16.55012      3.22259        4.72833        -16.00067      -1.68179       -6.24          -16.54048      1.65809        18.82245       -14.5339       -0.44355       10.9243        -8.99338       -3.99804       8.65285        -8.35176       -3.62917       14.65151       -9.14612       -3.21538       15.17863       
12       NO_ID      0.1582028589   0.1436425301   7.369482469    0.2010635818   7.408212856    0.1452568928   1.55           15.20522       -3.23006       17.62009       16.46522       -2.78929       16.22738       12.95301       -2.00097       11.24979       -15.84864      5.00633        0.99591        -11.54355      -0.43645       8.34723        -15.65071      5.32206        -0.24672       -16.66667      7.7804         53.75336       -14.02897      2.73682        -1.43826       -15.85501      4.58209        -3.99804       -16.52574      7.13515        0.93296        
13       NO_ID      0.115023997    0.9699493116   9.26732272     0.1418913615   8.828228727    0.1083481736   1.55           -3.76385       0.97353        -3.10133       -3.90114       0.72015        -3.19531       -5.86487       0.71225        -4.17585       -14.56176      3.85288        -4.11119       -10.3078       2.49796        -4.95787       -14.24642      3.98354        -4.78058       -15.75275      4.83295        -7.94075       -10.52316      4.19883        -5.09958       -10.06634      3.63738        -2.39288       -11.18927      4.06615        -1.82779       
14       NO_ID      0.1518514928   0.5156364853   1.308644303    0.05966588757  1.594531773    0.1314010989   1.55           -3.73079       -5.04804       2.95544        -6.8008        -6.80261       1.96067        -9.60551       -7.43832       -6.82694       -14.32945      1.78693        1.36666        -10.44861      -3.30303       6.56248        -15.52371      2.90042        -1.3456        -14.2911       1.75874        -2.59691       -14.50202      7.5039         -4.17642       -15.85446      7.75665        2.32169        -8.8229        1.00577        -4.30665       
15       NO_ID      0.1037685004   0.225877508    9.615088285    0.07016902409  6.582477484    0.1385166742   1.55           26.76554       8.47119        3.26459        32.17445       6.54338        6.71917        25.16916       4.34038        5.77969        -15.24622      10.11886       -3.37194       -11.02233      6.49856        -0.14756       -15.12348      11.19274       -3.75157       -16.66667      7.7804         55.09159       -12.31982      6.44977        -5.33696       -11.54415      6.01822        -3.52707       -13.27533      6.84053        -5.65647       
16       NO_ID      0.1934225352   0.6604428941   5.685677349    0.07431576435  0.8273819759   0.03962288484  1.55           -4.79225       -3.29635       -0.16693       -4.69349       -4.21823       2.39764        -7.77609       -4.15294       -0.76678       2.90927        -0.99967       3.8041         1.65057        -4.29032       7.58019        4.49438        -1.8594        4.46997        0.92593        -0.11758       1.70783        -16.54677      2.46404        5.9426         -16.20473      3.20889        6.95869        5.40801        0.90575        -0.18125       
17       NO_ID      0.1191562032   0.3473459974   9.892983292    0.1430183079   0.9327060315   0.08024635851  1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            12.86701       -1.93467       11.09888       -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
18       NO_ID      0.1717169331   0.1893391111   4.163942049    0.3176849363   6.639104498    0.06968095071  1.55           9.54841        -4.4375        17.07096       10.37556       -4.20587       17.31357       7.00935        -3.5185        11.5007        -14.21916      0.15182        7.50445        -16.55567      -2.62998       29.56368       -13.89056      0.21636        5.88616        -14.87065      1.38447        8.98629        -15.46772      2.28259        2.34388        -16.4357       2.14806        29.53851       -9.56393       -1.69804       12.98015       
19       NO_ID      0.1991584736   0.4741443863   8.797567084    0.2476044484   3.6838241      0.02485167389  1.55           -2.60245       -5.61412       8.80352        -2.22315       -5.52422       9.73727        -3.42605       -5.21586       7.21142        -14.91903      0.27239        0.15439        -11.22768      -4.41587       6.95895        -14.64768      0.12076        -0.16911       -15.09515      2.9342         -8.30071       -16.54677      0.90604        7.22571        -16.55114      0.81429        32.11096       -9.14612       -2.13979       10.33665       
20       NO_ID      0.1284980178   0.273416376    4.864514208    0.2708669218   4.976919441    0.1530774984   1.55           13.91209       -2.88953       14.89203       15.49211       -2.57742       15.90821       11.65474       -1.77587       9.72097        -14.8019       3.37583        4.79886        -10.55964      -0.27825       7.40866        -14.51934      3.16105        4.5526         -16.21509      10.33261       -1.04327       -10.7918       0.92202        1.78038        -10.54597      0.66725        3.38524        -11.79061      1.52098        3.69386        
21       NO_ID      0.1007928328   0.9577443578   1.703418994    0.3363632989   1.392920624    0.1047017584   1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            3.75514        -0.75436       1.9895         1.96409        -0.65344       1.02269        5.2964         -1.30969       1.96861        2.72109        -2.59744       2.88458        -9.35306       0.31337        -2.64365       4.18347        -0.7657        1.58798        8.19246        -1.05627       2.60738        
22       NO_ID      0.177319496    0.3011073177   1.350533509    0.3197457057   9.055082236    0.03609144621  1.55           3.6384         -2.90645       10.84809       6.17256        -3.05515       16.02262       6.22166        -2.51954       9.47928        -16.55012      4.87542        7.81709        -16.44467      -1.99183       -6.64533       -13.63819      0.68886        4.63244        -15.76866      7.05851        12.51258       -16.42688      3.98495        18.45425       -16.20457      6.43773        20.49463       -15.83105      7.42828        19.96745       
23       NO_ID      0.1303157542   0.4389880963   2.293527109    0.2795067292   7.976333422    0.1225308911   1.55           8.21197        -0.15414       5.61399        10.75817       -0.35031       8.08936        9.17499        -0.20397       5.78374        -16.19717      7.69369        -1.51339       -10.83423      3.97249        -4.09555       -14.75011      7.1109         -5.55865       -16.66667      7.7804         51.9839        -14.50056      6.41381        -3.85201       -12.25905      4.65361        -2.80834       -13.86059      6.03112        -2.20483       
24       NO_ID      0.1455925281   1.049363362    3.470151445    0.1716911974   5.559641224    0.02245731042  1.55           -5.29799       -0.26582       -3.41425       -5.67862       -1.22993       -2.91866       -7.19236       -1.36273       -3.542         1.61142        -1.00281       3.10861        -16.55567      -2.62998       2.1539         3.15789        -2.12303       4.13055        -5.03401       -0.28185       -0.40638       -14.02897      5.5574         -2.03367       -16.4357       1.47453        16.09047       -16.38813      3.46692        18.04645       
25       NO_ID      0.1649561472   0.8789003456   7.634219876    0.193900655    7.768926937    0.1785812658   1.55           -7.45567       -3.20078       -1.67486       -6.97855       -3.02767       -1.71149       -7.96846       -2.76834       -2.98475       -16.66667      4.87542        0.96953        -16.08686      0.94531        -6.46753       -16.66667      3.32353        7.89364        -16.66667      7.7804         28.33836       -16.66667      1.42537        11.20245       -16.66667      1.24687        25.89268       -16.66667      1.05494        33.87286       
26       NO_ID      0.1324636466   0.7715249764   6.686370742    0.3872728711   3.429852997    0.1715772513   1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -14.33571      -0.83952       2.94776        -16.66667      -10            -10            -14.01675      -1.03909       1.97774        -15.54416      2.23587        8.69813        -16.66667      -10            -10            -9.39112       -2.85326       9.38036        -10.39955      -2.46414       10.3022        
27       NO_ID      0.1476933502   1.159297271    8.388236415    0.2318323922   2.727777821    0.01034704045  1.55           -5.83615       -4.13351       -0.14505       -6.49017       -4.04901       -0.8507        -8.15269       -3.52316       -3.12392       -15.96761      4.02555        -7.61948       -15.11267      -0.60349       -4.15332       -16.03573      3.80914        -7.24665       -14.5339       2.50447        7.02694        -16.30698      1.27699        4.36196        -8.35176       -0.95781       3.7286         -9.14612       -0.43718       4.94289        
28       NO_ID      0.1102526154   0.6394663646   6.143384983    0.3472268732   5.839106754    0.09576381284  1.55           1.92912        -5.01621       10.52641       2.02867        -4.82056       9.81351        -0.39048       -4.15593       5.55441        -14.21916      0.08598        3.39537        -10.22869      -3.03676       5.07573        -13.89056      -0.12037       2.9971         -14.5339       0.00726        10.2268        -8.99338       -2.47648       4.49547        -8.35176       -2.38931       9.6364         -9.14612       -2.00192       11.76231       
29       NO_ID      0.1062414266   1.030246914    2.99382716     0.2730727023   5.419410151    0.08753772291  1.55           -0.17696       0.02377        -0.62102       -0.79728       -0.25817       -1.05637       -2.90692       0.04535        -2.78282       -13.98606      -0.07269       2.69085        -9.78469       -2.22148       2.94138        -13.63819      -2.24451       5.58848        -14.30939      -0.81466       4.53427        -12.59023      4.18523        -2.75158       -8.12079       -0.03516       1.49938        -8.86758       -0.3727        2.61994        
30       NO_ID      0.1019890261   0.8325788752   1.00617284     0.2610836763   2.539437586    0.09457475995  1.55           3.20699        5.21137        -1.9483        3.73511        2.42046        -0.1867        0.02273        1.05197        -1.7358        -14.5688       2.21509        2.3213         3.50344        -0.07691       0.77887        5.2964         -0.64642       1.30355        3.5461         -3.90566       0.42538        -15.9473       4.03441        14.14974       -15.28085      6.97191        11.76302       8.72067        -2.04455       -2.4903        
31       NO_ID      0.1334019204   0.7103566529   5.265432099    0.09375857339  2.604595336    0.04166666667  1.55           -0.2193        2.66427        -2.87609       -1.51736       0.94669        -2.12608       -3.59525       -1.13005       -1.90386       4.2061         0.30156        1.41809        3.30927        -0.56307       1.24508        6.16162        -0.77215       2.75734        3.69048        -1.63614       1.97633        5.26515        0.60422        -2.16068       4.20451        0.11093        -1.07433       8.75443        -0.62679       0.19747        
32       NO_ID      0.1334019204   0.5730452675   4.339506173    0.07447187929  2.604595336    0.04036351166  1.55           4.61656        2.34047        -0.23011       1.49349        -0.00644       0.57527        -2.41923       -1.78839       -1.71239       6.07102        -0.734         2.9327         4.80811        -0.45685       1.83034        8.11404        -1.12129       3.38148        4.44444        -2.592         1.33774        -15.34782      5.25072        5.21352        6.03732        -0.4782        -1.30888       -15.55251      7.70122        8.66021        
33       NO_ID      0.1362825789   0.6137860082   5.672839506    0.1062688615   3.191015089    0.04270919067  1.55           1.40456        2.02382        -1.64351       0.70191        0.79483        -0.91345       -1.33223       -0.18652       -1.24617       4.74649        0.13554        1.20318        4.03159        0.23155        0.84635        6.0241         -1.13265       2.81145        4.60199        -1.69567       3.18504        -15.70751      4.93324        8.52805        -14.126        7.6423         2.44665        9.27182        0.0528         1.54106        
34       NO_ID      0.15           0.65           5.5            0.21           5.25           0.105          1.55           -0.75052       -2.13171       1.63682        -0.38045       -2.40404       2.14502        -2.94048       -1.55552       -0.74467       -14.33571      1.80969        0.7252         -11.78105      -0.86063       2.0901         -14.01675      0.879          1.26731        -15.31331      5.51427        2.25646        -15.10803      4.80248        -0.02075       -9.27564       0.99063        2.26776        -10.25813      1.57032        2.87059        
35       NO_ID      0.1246227709   0.8340877915   5.62345679     0.1323319616   5.080589849    0.05209190672  1.55           -1.34071       2.40709        -3.12329       -2.0775        1.40731        -2.7756        -3.99158       0.7407         -3.52394       3.2032         -0.40966       2.501          2.50192        -0.39527       0.55458        5.42522        -1.13713       3.58175        2.85388        -1.39943       4.0094         4.49561        1.35711        -1.82363       3.57143        0.85066        -0.11114       7.7792         0.07651        1.50327        
36       NO_ID      0.1210562414   0.8189986283   7.00617284     0.1615226337   4.715706447    0.06564471879  1.55           -0.67104       0.43144        -1.45271       -0.99719       0.2505         -1.71883       -3.13845       0.03178        -2.63143       3.32326        -0.05319       3.03364        2.33801        -0.63483       0.85841        5.8209         -1.55879       4.75199        2.59009        -1.21049       5.56053        4.49561        0.93163        0.19156        3.61111        0.75244        2.14488        7.62389        0.27001        3.98452        
37       NO_ID      0.1221536351   0.7933470508   6.00617284     0.1693415638   5.041495199    0.08050068587  1.55           -0.08648       0.76145        -1.3513        -0.10072       0.3011         -1.47144       -2.77102       0.25085        -2.48031       -13.98606      0.52368        2.47312        -9.78469       -0.57291       1.21217        -13.63819      -1.06196       4.07697        -14.30939      -0.25509       5.45553        -15.22793      5.44592        2.59494        -14.70342      7.84036        2.95353        -15.97032      5.88953        20.55926       
38       NO_ID      0.1148834019   0.962345679    8.62345679     0.1891495199   4.689643347    0.03124142661  1.55           -1.13636       -1.46668       -0.16372       -1.77721       -1.55363       -0.93371       -4.36921       -1.00497       -2.77524       0.56424        0.64676        1.55909        0.49983        -0.64704       0.22278        1.66261        -0.32265       1.62756        1.83983        -0.33299       8.76135        3.37487        0.08932        0.67363        2.8828         0.12112        4.21498        6.61795        0.00055        5.65673        
39       NO_ID      0.1148834019   1.039300412    8.660493827    0.203223594    5.419410151    0.03827846365  1.55           -2.20561       -2.04015       -0.16611       -3.01799       -2.02001       -0.86869       -5.03911       -1.68281       -2.52975       0.69991        0.35395        2.22686        -0.2797        -1.17794       0.3374         2.30898        -1.38406       2.93161        1.14583        -0.36203       9.42579        2.84799        -0.2664        0.80572        1.89916        -0.27771       5.18726        5.82353        -0.22333       5.9414         
40       NO_ID      0.1062414266   1.051371742    8.99382716     0.206351166    6.501028807    0.05235253772  1.55           -1.32236       -2.03206       0.20912        -2.31864       -1.98053       -0.49856       -4.7938        -1.5022        -2.45699       -14.10261      0.57184        2.09057        -9.89569       -1.27786       1.41672        -13.76438      -0.7232        2.48263        0.98039        -0.41635       8.53977        3.1893         -0.30343       0.96492        2.62749        -0.28467       4.57345        6.56136        -0.22161       6.46605        
41       NO_ID      0.115569273    0.7888203018   9.117283951    0.1891495199   5.002400549    0.03280521262  1.55           1.03016        -1.7714        1.58929        0.2162         -1.64048       0.91038        -2.16219       -1.23293       -1.0686        1.56107        1.20651        2.74187        1.81886        -0.72986       1.13394        2.74914        0.28806        2.2785         2.20751        -0.4083        8.91726        4.75398        -0.0123        1.18622        3.996          -0.05992       5.21654        7.93651        -0.15926       6.28408        
42       NO_ID      0.1476680384   0.7118655693   5.117283951    0.08385459534  2.747942387    0.0286351166   1.55           -1.57538       0.46402        -1.96079       -3.10937       -0.71568       -1.31062       -5.58438       -1.44913       -2.68022       -1.35031       0.79107        -1.7895        -16.44467      -1.02572       1.38814        5.6213         -0.69515       2.6336         2.46085        -1.06926       2.18243        3.49478        0.66693        -2.87681       -12.6247       6.14054        -2.813         6.99257        0.01162        -1.44264       
43       NO_ID      0.1170781893   1.119272977    8.117283951    0.1896707819   4.077160494    0.03827846365  1.55           -3.00729       -1.37802       -1.44067       -4.16731       -1.46369       -2.2461        -6.08821       -1.17197       -3.48095       0.93085        -0.44256       2.96619        -0.34415       -1.07183       0.21578        2.45347        -1.5969        2.93436        0.92593        -0.35134       8.87228        2.69141        0.11871        0.042          2.0006         0.104          3.08429        5.98341        -0.00477       4.49495        
44       NO_ID      0.15           0.65           5.5            0.21           5.25           0.105          1.55           -0.75052       -2.13171       1.63682        -0.38045       -2.40404       2.14502        -2.94048       -1.55552       -0.74467       -14.33571      1.80969        0.7252         -11.78105      -0.86063       2.0901         -14.01675      0.879          1.26731        -15.31331      5.51427        2.25646        -15.10803      4.80248        -0.02075       -9.27564       0.99063        2.26776        -10.25813      1.57032        2.87059        
45       NO_ID      0.15           0.65           5.5            0.21           5.25           0.105          1.55           -0.75052       -2.13171       1.63682        -0.38045       -2.40404       2.14502        -2.94048       -1.55552       -0.74467       -14.33571      1.80969        0.7252         -11.78105      -0.86063       2.0901         -14.01675      0.879          1.26731        -15.31331      5.51427        2.25646        -15.10803      4.80248        -0.02075       -9.27564       0.99063        2.26776        -10.25813      1.57032        2.87059        
