%eval_id interface radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry desired_speed  least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 least_sq_term_22 least_sq_term_23 least_sq_term_24 least_sq_term_25 least_sq_term_26 least_sq_term_27 least_sq_term_28 least_sq_term_29 least_sq_term_30 
11       NO_ID      0.1707438632   0.1345689549   5.939766421    0.3657228677   3.003003894    0.07227061659  1.55           5.04944        -6.12308       17.13931       4.45391        -5.9484        16.81813       1.84563        -5.38182       11.65014       -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -14.53318      -0.3527        12.78138       -10.43003      -4.09377       7.96547        -8.34618       -3.61678       14.58698       -9.1436        -3.32303       14.19397       
12       NO_ID      0.1582028589   0.1436425301   7.369482469    0.2010635818   7.408212856    0.1452568928   1.55           15.20522       -3.23006       17.62009       16.46522       -2.78929       16.22738       12.95301       -2.00097       11.24979       -15.84891      4.84393        2.33854        -15.10798      -1.90452       5.76229        -15.7783       4.64908        0.48826        -16.66667      -10            -10            -14.62777      2.52726        -1.32981       -15.27526      3.26432        -8.29848       -16.66667      -10            -10            
13       NO_ID      0.115023997    0.9699493116   9.26732272     0.1418913615   8.828228727    0.1083481736   1.55           -3.76385       0.97353        -3.10133       -3.90114       0.72015        -3.19531       -5.86487       0.71225        -4.17585       -14.56105      3.89465        -3.41035       -13.87769      -1.55703       -3.4538        -14.37458      3.93175        -4.19602       -15.98123      9.28678        -1.26167       -10.99736      3.54834        -4.99878       -10.05968      3.66668        -2.90838       -11.18927      4.09242        -2.23487       
14       NO_ID      0.1518514928   0.5156364853   1.308644303    0.05966588757  1.594531773    0.1314010989   1.55           -3.73079       -5.04804       2.95544        -6.8008        -6.80261       1.96067        -9.60551       -7.43832       -6.82694       -13.97796      1.16586        2.3597         -13.32214      -3.88305       4.42178        -13.74579      0.15798        -0.5888        -15.30874      8.88908        -1.06621       -16.06639      4.82269        1.31541        -16.66667      -10            -10            -16.66667      -10            -10            
15       NO_ID      0.1037685004   0.225877508    9.615088285    0.07016902409  6.582477484    0.1385166742   1.55           26.76554       8.47119        3.26459        32.17445       6.54338        6.71917        25.49603       4.52181        5.76745        -15.24719      9.90324        -3.63293       -14.52618      1.59204        0.88421        -15.12295      9.09379        -5.3191        -16.66667      -10            -10            -13.52515      9.14904        -5.4014        -12.24417      7.40371        -3.45672       -12.86563      6.73041        -4.6131        
16       NO_ID      0.1934225352   0.6604428941   5.685677349    0.07431576435  0.8273819759   0.03962288484  1.55           -4.79225       -3.29635       -0.16693       -4.69349       -4.21823       2.39764        -7.77609       -4.15294       -0.76678       -15.61738      4.03958        -2.02009       -15.00111      -3.15109       3.83626        1.23278        -0.90048       1.38378        -0.96419       -0.25276       0.54999        -16.66667      -10            -10            -1.91919       1.58619        -2.61159       -0.15158       2.82622        -2.18872       
17       NO_ID      0.1191562032   0.3473459974   9.892983292    0.1430183079   0.9327060315   0.08024635851  1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            13.00448       0.18258        7.67965        -16.66667      -10            -10            -16.66667      -10            -10            13.97849       0.9498         14.22179       -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
18       NO_ID      0.1717169331   0.1893391111   4.163942049    0.3176849363   6.639104498    0.06968095071  1.55           9.54841        -4.4375        17.07096       10.37556       -4.20587       17.31357       7.00935        -3.5185        11.5007        -14.21834      0.20366        9.28698        -16.66667      -10            -10            -14.01586      0.06097        6.20445        -14.87005      1.395          8.50439        -16.66667      -10            -10            -15.85773      3.02374        6.05902        -16.66667      -10            -10            
19       NO_ID      0.1991584736   0.4741443863   8.797567084    0.2476044484   3.6838241      0.02485167389  1.55           -2.60245       -5.61412       8.80352        -2.22315       -5.52422       9.73727        -3.42605       -5.21586       7.21142        -15.03499      0.67449        1.04719        -14.668        -4.73016       4.84382        -14.89946      0.14405        0.66815        -14.53318      0.64894        12.45215       -16.66667      -10            -10            -15.27992      0.72141        2.75155        -9.1436        -2.06198       10.50642       
20       NO_ID      0.1284980178   0.273416376    4.864514208    0.2708669218   4.976919441    0.1530774984   1.55           13.91209       -2.88953       14.89203       15.49211       -2.57742       15.90821       11.65474       -1.77587       9.72097        -14.68469      2.66546        6.25008        -14.00089      -2.55877       7.52803        -14.51934      2.3993         3.9368         -16.66667      -10            -10            -11.26957      0.55046        1.19683        -10.65743      0.74195        2.6397         -11.92833      1.76742        2.68033        
21       NO_ID      0.1007928328   0.9577443578   1.703418994    0.3363632989   1.392920624    0.1047017584   1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -0.96707       -0.07462       0.78905        -2.23188       -3.7865        0.47654        0.45455        -0.41097       -0.89211       -2.12585       -2.63366       -0.8538        -0.60923       -1.06649       -2.60635       -1.27728       -0.83205       0.90752        -16.66667      -10            -10            
22       NO_ID      0.177319496    0.3011073177   1.350533509    0.3197457057   9.055082236    0.03609144621  1.55           3.6384         -2.90645       10.84809       6.17256        -3.05515       16.02262       6.22166        -2.51954       9.47928        -16.66667      -10            -10            -16.66667      -10            -10            -13.7634       0.61283        4.91895        -15.99293      8.74541        20.66995       -16.66667      -10            -10            -16.66667      -10            -10            -15.83077      7.3529         19.81499       
23       NO_ID      0.1303157542   0.4389880963   2.293527109    0.2795067292   7.976333422    0.1225308911   1.55           8.21197        -0.15414       5.61399        10.75817       -0.35031       8.08936        9.20157        -0.17896       5.76625        -15.02345      6.75488        -4.19169       -16.66667      -10            -10            -14.87849      6.84871        -5.20055       -16.66667      -10            -10            -14.98135      6.05403        -3.97796       -16.66667      -10            -10            -13.57894      5.62687        -2.94938       
24       NO_ID      0.1455925281   1.049363362    3.470151445    0.1716911974   5.559641224    0.02245731042  1.55           -5.29799       -0.26582       -3.41425       -5.67862       -1.22993       -2.91866       -7.19236       -1.36273       -3.542         -3.04481       0.13076        -0.81994       -16.66667      -10            -10            -1.83219       -1.00593       -0.65349       -16.10522      8.47767        14.24616       -14.86764      5.79616        -2.42027       -16.66667      -10            -10            -13.04566      6.75411        -2.74486       
25       NO_ID      0.1649561472   0.8789003456   7.634219876    0.193900655    7.768926937    0.1785812658   1.55           -7.45567       -3.20078       -1.67486       -6.97855       -3.02767       -1.71149       -7.96846       -2.76834       -2.98475       -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
26       NO_ID      0.1324636466   0.7715249764   6.686370742    0.3872728711   3.429852997    0.1715772513   1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -14.45225      -1.40439       3.50344        -14.33411      -5.37961       5.02956        -14.64701      -1.91638       1.98089        -15.20691      0.2746         -2.83149       -16.66667      -10            -10            -9.38868       -2.84251       8.69739        -10.39745      -2.35897       8.86037        
27       NO_ID      0.1476933502   1.159297271    8.388236415    0.2318323922   2.727777821    0.01034704045  1.55           -5.84739       -4.12838       -0.14972       -6.49017       -4.04901       -0.8507        -8.15269       -3.52316       -3.12392       -15.96738      3.39844        -8.96761       -16.66667      -10            -10            -16.03552      3.53655        -8.27208       -14.53318      2.14445        7.8799         -16.66667      -10            -10            -8.34618       -1.04742       2.63453        -9.1436        -0.59079       3.33703        
28       NO_ID      0.1102526154   0.6394663646   6.143384983    0.3472268732   5.839106754    0.09576381284  1.55           2.08038        -4.99301       10.50642       2.05798        -4.77727       9.64703        -0.39048       -4.15593       5.55441        -14.21916      0.02268        3.52073        -13.77874      -4.45159       5.11667        -14.01586      -0.19801       2.03748        -14.53318      0.08493        12.30672       -9.47054       -2.56727       3.45724        -8.34618       -2.30821       8.003          -9.1436        -2.03635       9.98732        
29       NO_ID      0.1111796982   0.7103566529   2.685185185    0.2730727023   3.660150892    0.07085733882  1.55           5.65281        0.18702        2.47304        5.61601        -0.14465       2.35295        2.33857        0.41435        -0.18013       1.16801        0.02802        1.38719        0.24335        -3.39554       2.68683        2.62354        -0.63861       0.33305        0.70609        -0.07292       6.14282        -15.94705      4.26514        9.75914        1.26686        0.29295        1.01416        4.8024         -0.36273       2.13761        
30       NO_ID      0.1037722908   0.8325788752   2.290123457    0.1980109739   2.265775034    0.09431412894  1.55           3.32163        4.4126         -2.03924       3.15195        3.39778        -1.57421       -0.06567       2.57224        -2.81138       -15.50119      3.91957        5.72437        -0.88398       -3.25213       0.57523        1.23278        -1.28144       -0.03334       -0.83333       -3.44485       0.10146        0.35273        -0.14133       -3.89549       -10.31287      2.54365        -3.42687       2.98047        -1.16059       -1.67014       
31       NO_ID      0.112962963    0.9563100137   2.882716049    0.2605624143   4.481138546    0.06590534979  1.55           -0.02706       0.18505        -0.59783       -0.28826       -0.22636       -0.43231       -2.64757       -0.09636       -2.31091       -1.68069       1.21371        -0.26799       -2.21093       -3.69526       0.8355         -0.32369       0.17474        -0.64238       -2.17865       -1.27058       2.10379        -1.36669       -0.3401        -2.17739       -15.51143      6.50428        6.60149        -12.34932      4.59173        -1.4601        
32       NO_ID      0.1096707819   0.8069272977   2.487654321    0.2803703704   4.363854595    0.06590534979  1.55           3.50196        0.37614        1.10201        3.92751        -0.1341        1.60653        0.54354        0.30029        -1.30164       -1.68069       1.60791        -0.24047       -0.32032       -3.54218       1.79143        1.225          -0.82554       -0.27525       -0.87719       -2.05642       1.74996        -13.42841      4.13783        -3.27854       -0.30327       -0.10727       0.45665        3.06158        -0.59703       1.26631        
33       NO_ID      0.15           0.65           5.5            0.21           5.25           0.105          1.55           -0.75052       -2.13171       1.63682        -0.38045       -2.40404       2.14502        -2.94048       -1.55552       -0.74467       -14.21834      1.53544        0.92842        -15.55593      -2.43384       4.77364        -14.01586      0.72032        0.42436        -15.3092       5.58565        2.59722        -10.31009      0.77903        -1.54454       -9.27068       0.96078        1.53839        -10.25813      1.69862        2.44906        
34       NO_ID      0.15           0.65           5.5            0.21           5.25           0.105          1.55           -0.75052       -2.13171       1.63682        -0.38045       -2.40404       2.14502        -2.94048       -1.55552       -0.74467       -14.21834      1.53544        0.92842        -15.55593      -2.43384       4.77364        -14.01586      0.72032        0.42436        -15.3092       5.58565        2.59722        -10.31009      0.77903        -1.54454       -9.27068       0.96078        1.53839        -10.25813      1.69862        2.44906        
