%eval_id interface radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry desired_speed  least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 
11       NO_ID      0.1565950905   0.1345689549   5.939766421    0.3657228677   3.003003894    0.07227061659  1.55           -16.66667      -10            -10            -16.66667      -10            -10            -15.65684      2.24037        -2.85049       -14.64547      0.1482         10.86003       -9.95029       -4.0472        8.35629        -8.34897       -3.49842       14.45748       -9.1436        -3.00394       14.82269       
12       NO_ID      0.1465622871   0.1436425301   7.369482469    0.2010635818   7.408212856    0.1452568928   1.55           -15.61545      4.1519         -1.54599       -14.88621      -1.76184       5.86782        -15.52506      4.3173         -2.02938       -16.66667      -10            -10            -13.96812      2.57265        -2.13978       -14.70013      4.52728        -2.40776       -16.66667      -10            -10            
13       NO_ID      0.1120191976   0.9699493116   9.26732272     0.1418913615   8.828228727    0.1083481736   1.55           -14.62058      3.7807         -3.05041       -13.87863      -1.51395       -3.36781       -14.37535      3.62512        -4.20644       -15.64095      6.62027        -1.52199       -10.63447      3.37436        -4.69689       -9.71662       3.41857        -2.53305       -10.75895      3.36311        -2.15086       
14       NO_ID      0.1414811943   0.5156364853   1.308644303    0.05966588757  1.594531773    0.1314010989   1.55           -13.97977      1.3232         2.61406        -14.88948      -1.96884       2.66897        -13.75021      1.23431        0.12187        -14.2939       1.15761        -2.87812       -10.6078       2.75429        -5.041         -14.75476      10.39419       -1.51029       -8.83346       0.76846        -4.69473       
15       NO_ID      0.1030148003   0.225877508    9.615088285    0.07016902409  6.582477484    0.1385166742   1.55           -15.30657      10.40219       -1.9471        -14.58001      1.7733         0.35173        -15.18754      10.67369       -3.76327       -16.66667      -10            -10            -12.85285      6.47407        -5.93562       -11.60149      6.42421        -3.63616       -13.07055      6.5467         -5.15253       
16       NO_ID      0.1747380282   0.6604428941   5.685677349    0.07431576435  0.8273819759   0.03962288484  1.55           -4.61478       -0.78482       -1.67399       -5.17387       -3.62712       -1.56113       1.49746        -1.02559       0.65748        -0.16255       1.27139        1.86642        -0.03551       0.78945        -3.3592        -1.18578       0.98222        -1.85451       2.87026        0.60457        -1.327         
17       NO_ID      0.1153249626   0.3473459974   9.892983292    0.1430183079   0.9327060315   0.08024635851  1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            15.78115       0.17465        15.04947       -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
18       NO_ID      0.1573735465   0.1893391111   4.163942049    0.3176849363   6.639104498    0.06968095071  1.55           -14.21834      0.54006        9.4949         -13.66767      -4.04534       12.1719        -14.01586      0.44769        6.43953        -14.64547      0.40294        11.28532       -11.38951      -0.96368       5.39677        -12.56421      -5.99567       1.16518        -9.28292       -1.78986       12.76176       
19       NO_ID      0.1793267789   0.4741443863   8.797567084    0.2476044484   3.6838241      0.02485167389  1.55           -14.91815      1.32369        -0.7316        -14.38965      -4.10915       -0.72554       -14.7729       0.70557        -2.15115       -14.53318      0.93484        11.96122       -9.47054       -2.69054       3.76652        -8.34618       -2.23125       9.30304        -9.1436        -1.64898       9.79842        
20       NO_ID      0.1227984143   0.273416376    4.864514208    0.2708669218   4.976919441    0.1530774984   1.55           -14.68469      2.88114        6.54529        -14.00089      -2.47712       7.90342        -14.51934      2.5856         4.67178        -16.1022       9.80789        0.45536        -11.14964      0.6057         1.51229        -10.54289      0.97661        2.91768        -11.85865      2.09142        2.96918        
21       NO_ID      0.1006342662   0.9577443578   1.703418994    0.3363632989   1.392920624    0.1047017584   1.55           -1.91905       -0.81676       -0.23674       -3.48377       -3.89914       -0.27792       0.45455        -0.37684       -0.75526       -2.12585       -2.62749       0.26862        -0.60923       -0.90754       -2.78021       -1.40168       -0.77179       0.6947         1.36895        -0.97616       0.9238         
22       NO_ID      0.1618555968   0.3011073177   1.350533509    0.3197457057   9.055082236    0.03609144621  1.55           -16.66667      -10            -10            -16.00022      -2.73234       15.53681       13.83803       0.83985        4.7361         -15.8245       7.18144        16.39589       -12.40896      4.6704         -1.08635       -16.66667      -10            -10            -15.89902      6.92887        19.24403       
23       NO_ID      0.1242526034   0.4389880963   2.293527109    0.2795067292   7.976333422    0.1225308911   1.55           -14.90785      6.16833        -3.19461       -15.15494      0.25117        -2.00649       -14.75433      6.31901        -4.45151       -16.66667      -10            -10            -11.85634      3.50445        -4.02633       -12.84028      5.29287        -2.62763       -12.88291      4.72334        -2.1172        
24       NO_ID      0.1364740225   1.049363362    3.470151445    0.1716911974   5.559641224    0.02245731042  1.55           -3.04481       0.81909        -0.8967        -9.873         -3.08653       0.95375        -1.8866        -1.21404       -0.51874       -15.99293      7.69661        12.1361        -15.82712      3.99939        2.64921        -16.66667      -10            -10            -14.9258       6.33394        5.28632        
25       NO_ID      0.1519649178   0.8789003456   7.634219876    0.193900655    7.768926937    0.1785812658   1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
26       NO_ID      0.1259709172   0.7715249764   6.686370742    0.3872728711   3.429852997    0.1715772513   1.55           -14.45188      -1.26898       3.46618        -14.33411      -5.25463       4.89317        -14.39455      -1.52961       1.59547        -15.20691      1.20642        6.25565        -16.66667      -10            -10            -9.27316       -2.9035        8.58282        -10.25813      -2.28333       8.68157        
27       NO_ID      0.1381546801   1.159297271    8.388236415    0.2318323922   2.727777821    0.01034704045  1.55           -15.73413      3.57794        -6.09221       -15.83361      -6.28264       -7.96105       -15.65684      3.72978        -5.5886        -15.43149      6.9238         3.65302        -12.82873      1.26126        -3.16936       -8.63639       -0.65297       2.0033         -9.84018       0.34791        2.49766        
28       NO_ID      0.1082020923   0.6394663646   6.143384983    0.3472268732   5.839106754    0.09576381284  1.55           -14.21875      0.01204        3.50305        -13.77874      -4.48641       5.02421        -14.01586      -0.16261       1.98839        -14.53318      0.05453        11.43405       -9.47054       -2.52959       3.31339        -8.34758       -2.27921       8.14566        -9.1436        -1.92401       10.13852       
29       NO_ID      0.14           0.65           5.5            0.21           5.25           0.105          1.55           -14.21834      1.43179        1.7851         -14.50072      -2.82476       3.51758        -14.01586      0.78981        0.91947        -15.09172      4.07851        4.77468        -10.07022      0.69729        -1.14059       -8.92529       0.79422        1.94181        -9.84018       1.08428        3.19926        
30       NO_ID      0.14           0.65           5.5            0.21           5.25           0.105          1.55           -14.21834      1.43179        1.7851         -14.50072      -2.82476       3.51758        -14.01586      0.78981        0.91947        -15.09172      4.07851        4.77468        -10.07022      0.69729        -1.14059       -8.92529       0.79422        1.94181        -9.84018       1.08428        3.19926        
