%eval_id interface radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry desired_speed  least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 
15       NO_ID      0.1030148003   0.225877508    9.615088285    0.07016902409  6.582477484    0.1385166742   1.55           -15.24646      10.20811       -2.55067       -11.03095      6.35927        -0.0769        -15.12216      11.29889       -3.53418       -16.66667      7.7804         59.62718       -12.13715      6.37802        -6.4297        -11.48855      5.35686        -3.9185        -12.86047      6.21173        -4.70987       
16       NO_ID      0.1747380282   0.6604428941   5.685677349    0.07431576435  0.8273819759   0.03962288484  1.55           -16.31714      2.92789        4.43657        1.24739        -2.31563       2.55775        5.2964         -1.51545       4.39924        1.97691        -0.40003       1.26331        -5.53553       2.88356        -1.41856       -13.89503      6.50375        0.51329        5.48406        0.28445        -0.54896       
17       NO_ID      0.1153249626   0.3473459974   9.892983292    0.1430183079   0.9327060315   0.08024635851  1.55           -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            13.49291       -1.90958       10.25578       -16.66667      -10            -10            -16.66667      -10            -10            -16.66667      -10            -10            
18       NO_ID      0.1573735465   0.1893391111   4.163942049    0.3176849363   6.639104498    0.06968095071  1.55           -15.20982      2.79796        11.29064       -16.55565      -2.62998       34.74121       -13.89056      0.64253        6.46499        -14.64615      0.56987        12.67187       -12.29049      -0.0347        5.36368        -16.43566      2.77266        32.86631       -9.28539       -1.73025       13.30231       
19       NO_ID      0.1793267789   0.4741443863   8.797567084    0.2476044484   3.6838241      0.02485167389  1.55           -14.80221      1.04591        -0.04009       -15.2235       -0.72653       -4.66672       -14.64768      1.08583        -0.14462       -14.5339       1.07338        12.19039       -12.77007      -0.53991       6.82503        -8.34897       -2.24034       9.16911        -9.14612       -1.65683       10.2903        
20       NO_ID      0.1227984143   0.273416376    4.864514208    0.2708669218   4.976919441    0.1530774984   1.55           -14.68535      3.06127        6.83829        -10.44861      -0.26411       7.60649        -14.39302      2.8337         5.22886        -16.10239      9.86724        1.48622        -10.67191      1.13901        1.82366        -10.43049      0.91271        4.21437        -11.65129      1.75028        4.31471        
21       NO_ID      0.1006342662   0.9577443578   1.703418994    0.3363632989   1.392920624    0.1047017584   1.55           3.56949        -0.81402       3.14676        1.75751        -0.50083       0.69864        -4.38946       -0.22618       3.25644        2.72109        -2.43032       2.96096        5.47965        -0.66146       -1.55649       4.80576        -0.83646       1.87758        -0.41907       -0.68977       2.33161        
22       NO_ID      0.1618555968   0.3011073177   1.350533509    0.3197457057   9.055082236    0.03609144621  1.55           -16.20047      4.049          11.15558       -16.00056      -2.72181       15.94858       13.95664       0.45789        4.61852        -16.21766      9.97589        38.03754       -13.90908      5.79116        1.46865        -16.20457      4.6779         36.4997        -13.04566      3.67164        16.29091       
23       NO_ID      0.1242526034   0.4389880963   2.293527109    0.2795067292   7.976333422    0.1225308911   1.55           -14.90785      5.98325        -3.1112        -10.61808      2.23768        -2.26838       -14.6265       6.49666        -4.36717       -16.52755      12.62959       -4.45856       -15.58444      6.56027        0.61175        -11.2188       3.36376        -1.79299       -13.58415      4.89641        -3.24615       
24       NO_ID      0.1364740225   1.049363362    3.470151445    0.1716911974   5.559641224    0.02245731042  1.55           1.7643         -0.89307       4.2264         0.61365        -1.54109       1.40387        3.50323        -2.10655       4.54423        1.45775        -1.42147       2.88785        -14.80829      5.04194        0.68672        -15.28085      5.45019        7.19058        -16.03995      4.23652        15.69808       
25       NO_ID      0.1519649178   0.8789003456   7.634219876    0.193900655    7.768926937    0.1785812658   1.55           -16.66667      4.87542        4.40422        -12.88841      2.13911        -6.09555       -16.66667      3.32353        10.12552       -16.66667      7.7804         32.46062       -16.54172      4.54138        -5.14945       -16.66667      1.24687        26.88385       -16.66667      1.05494        36.78632       
26       NO_ID      0.1259709172   0.7715249764   6.686370742    0.3872728711   3.429852997    0.1715772513   1.55           -14.33571      -0.72057       4.66794        -16.66667      -10            -10            -14.01675      -0.91773       2.51718        -15.2074       1.43212        9.68735        -16.66667      -10            -10            -9.39112       -2.80513       9.29825        -10.39955      -2.25329       9.72865        
27       NO_ID      0.1381546801   1.159297271    8.388236415    0.2318323922   2.727777821    0.01034704045  1.55           -15.73444      3.82517        -4.85437       -14.94587      -0.45086       -3.90591       -15.53099      3.76583        -6.03019       -14.81452      3.42554        8.0529         -12.35044      1.56704        -1.73962       -8.64047       -0.58225       3.54906        -9.14612       -0.74174       4.71334        
28       NO_ID      0.1082020923   0.6394663646   6.143384983    0.3472268732   5.839106754    0.09576381284  1.55           -14.21916      0.11687        5.13067        -10.06107      -2.88895       5.00548        -13.89056      -0.08544       3.65118        -14.5339       0.08443        11.33217       -8.99338       -2.44228       4.57425        -8.35176       -2.37975       9.3656         -9.14612       -2.00436       11.46944       
29       NO_ID      0.14           0.65           5.5            0.21           5.25           0.105          1.55           -14.21916      1.34517        3.24192        -12.44835      -1.66422       4.14368        -13.89056      0.41547        3.17358        -15.09252      4.02494        5.28108        -12.77007      2.33837        2.81392        -12.45147      2.90354        8.25739        -9.84247       1.07674        4.03348        
30       NO_ID      0.111138546    0.9336762689   1.820987654    0.1750754458   1.757544582    0.102914952    1.55           3.44478        -0.50628       2.80672        2.96853        -0.89556       1.23496        5.20082        -0.8555        1.61386        2.72131        -2.71779       0.08582        4.22198        -0.37647       -3.54418       -4.23591       1.80735        -2.55904       -10.60931      0.77025        -1.80588       
